ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.136.130.188,8449,US,United States,Redondo Beach,,,,,HTTPS,Elite,11,1260,2026-04-11T04:24:46Z
174.138.119.88,80,US,United States,Clifton,,,,,HTTP,Elite,68,3500,2026-04-11T04:24:39Z
172.67.70.76,80,US,United States,,,,,,HTTP,Transparent,93,3140,2026-04-11T04:24:07Z
172.64.149.29,80,US,United States,,,,,,HTTP,Transparent,89,3400,2026-04-11T04:24:07Z
172.67.167.9,80,US,United States,,,,,,HTTP,Transparent,86,2140,2026-04-11T04:24:07Z
63.141.128.144,80,US,United States,,,,,,HTTP,Transparent,87,3100,2026-04-11T04:24:07Z
172.67.133.238,80,US,United States,,,,,,HTTP,Transparent,89,2160,2026-04-11T04:24:06Z
172.67.171.197,80,US,United States,,,,,,HTTP,Transparent,90,2120,2026-04-11T04:24:06Z
141.193.213.239,80,US,United States,,,,,,HTTP,Transparent,89,1280,2026-04-11T04:24:05Z
172.67.167.170,80,US,United States,,,,,,HTTP,Transparent,91,3140,2026-04-11T04:24:05Z
159.112.235.41,80,US,United States,,,,,,HTTP,Transparent,88,1060,2026-04-11T04:24:05Z
172.67.182.78,80,US,United States,,,,,,HTTP,Transparent,94,2160,2026-04-11T04:24:04Z
63.141.128.59,80,US,United States,,,,,,HTTP,Transparent,86,40,2026-04-11T04:23:03Z
69.84.182.2,80,US,United States,,,,,,HTTP,Transparent,86,20,2026-04-11T04:23:03Z
172.67.185.188,80,US,United States,,,,,,HTTP,Transparent,90,80,2026-04-11T04:23:02Z
69.84.182.15,80,US,United States,,,,,,HTTP,Transparent,86,40,2026-04-11T04:23:02Z
159.112.235.38,80,US,United States,,,,,,HTTP,Transparent,84,40,2026-04-11T04:21:04Z
172.67.181.213,80,US,United States,,,,,,HTTP,Transparent,93,80,2026-04-11T04:21:03Z
172.67.180.244,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-11T04:21:03Z
172.67.70.34,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-11T04:21:03Z
63.141.128.33,80,US,United States,,,,,,HTTP,Transparent,88,1060,2026-04-11T04:21:03Z
172.67.255.2,80,US,United States,,,,,,HTTP,Transparent,92,80,2026-04-11T04:21:02Z
141.193.213.251,80,US,United States,,,,,,HTTP,Transparent,90,40,2026-04-11T04:19:03Z
172.64.52.223,80,US,United States,,,,,,HTTP,Transparent,83,120,2026-04-11T04:19:02Z
63.141.128.25,80,US,United States,,,,,,HTTP,Transparent,86,20,2026-04-11T04:19:02Z
172.64.156.45,80,US,United States,,,,,,HTTP,Transparent,86,80,2026-04-11T04:19:02Z
172.67.182.164,80,US,United States,,,,,,HTTP,Transparent,94,80,2026-04-11T04:19:02Z
172.67.182.150,80,US,United States,,,,,,HTTP,Transparent,94,80,2026-04-11T04:19:02Z
172.67.240.224,80,US,United States,,,,,,HTTP,Transparent,89,1080,2026-04-11T04:17:03Z
63.141.128.63,80,US,United States,,,,,,HTTP,Transparent,88,20,2026-04-11T04:17:03Z
141.193.213.43,80,US,United States,,,,,,HTTP,Transparent,89,20,2026-04-11T04:17:03Z
172.67.181.1,80,US,United States,,,,,,HTTP,Transparent,94,1080,2026-04-11T04:17:03Z
172.66.40.144,80,US,United States,,,,,,HTTP,Transparent,80,80,2026-04-11T04:17:02Z
172.67.176.189,80,US,United States,,,,,,HTTP,Transparent,91,80,2026-04-11T04:17:02Z
66.235.200.180,80,US,United States,,,,,,HTTP,Transparent,85,80,2026-04-11T04:17:02Z
172.67.182.40,80,US,United States,,,,,,HTTP,Transparent,94,100,2026-04-11T04:17:02Z
172.67.224.93,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-11T04:17:02Z
172.67.75.181,80,US,United States,,,,,,HTTP,Transparent,90,80,2026-04-11T04:17:02Z
172.67.181.198,80,US,United States,,,,,,HTTP,Transparent,93,80,2026-04-11T04:17:02Z
172.67.71.139,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-11T04:17:02Z
141.193.213.172,80,US,United States,,,,,,HTTP,Transparent,84,40,2026-04-11T04:17:02Z
