ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
192.200.160.12,80,US,United States,,,,,,HTTP,Anonymous,67,20,2026-07-15T05:06:04Z
172.67.176.168,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:03Z
172.67.192.47,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-15T05:06:03Z
66.235.200.101,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-15T05:06:03Z
172.67.151.243,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-15T05:06:03Z
63.141.128.17,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-15T05:06:03Z
172.67.170.72,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-15T05:06:03Z
159.246.55.128,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-15T05:06:03Z
108.162.195.27,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-15T05:06:02Z
172.67.167.21,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-07-15T05:06:02Z
172.67.181.220,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-15T05:06:02Z
172.67.181.248,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:06:02Z
172.67.182.117,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-15T05:06:02Z
63.141.128.47,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-15T05:06:02Z
159.112.235.10,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-15T05:05:04Z
141.193.213.0,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:04Z
172.67.167.218,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-15T05:05:03Z
66.235.200.219,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:03Z
170.114.46.0,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-15T05:05:03Z
172.67.177.24,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:05:03Z
172.67.102.99,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-15T05:05:03Z
69.84.182.52,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-15T05:05:03Z
141.193.213.181,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:03Z
103.21.244.209,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-15T05:05:03Z
172.67.182.46,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:03Z
172.67.181.116,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-15T05:05:03Z
184.168.47.26,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:05:03Z
172.67.192.5,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-15T05:05:02Z
172.67.191.234,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:02Z
172.67.139.111,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-15T05:05:02Z
141.193.213.34,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-15T05:05:02Z
172.67.176.151,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:05:02Z
172.67.84.132,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:02Z
66.235.200.168,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-15T05:05:02Z
172.67.75.56,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:05:02Z
172.67.201.139,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-15T05:05:02Z
172.67.70.152,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-15T05:05:02Z
159.112.235.63,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-15T05:05:02Z
172.67.156.214,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:03:05Z
