ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
63.141.128.39,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-01T05:32:03Z
172.67.65.31,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:03Z
172.67.187.250,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.67.223.190,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-01T05:32:03Z
66.235.200.218,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-01T05:32:03Z
172.67.159.204,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-01T05:32:03Z
159.112.235.30,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-01T05:32:03Z
172.67.138.92,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.67.247.201,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-01T05:32:03Z
172.67.136.60,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
172.67.172.179,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:03Z
199.116.112.6,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,460,2026-08-01T05:32:03Z
66.235.200.102,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
172.67.71.46,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.67.192.24,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
172.67.192.11,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.67.179.188,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:03Z
172.64.86.93,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-01T05:32:03Z
141.193.213.224,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
141.193.213.207,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-01T05:32:03Z
172.64.150.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
159.112.235.207,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-01T05:32:03Z
172.67.192.53,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.67.75.164,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:03Z
172.67.204.172,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-01T05:32:03Z
172.67.254.147,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-01T05:32:03Z
172.67.229.32,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-01T05:32:03Z
172.64.147.202,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
216.24.57.155,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
66.81.247.105,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
216.205.52.132,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
172.67.172.175,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:02Z
172.67.254.138,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-01T05:32:02Z
172.67.177.22,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-01T05:32:02Z
141.193.213.7,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:02Z
141.193.213.110,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:02Z
103.21.244.163,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:02Z
172.67.222.21,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-01T05:32:02Z
172.67.176.152,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:31:03Z
172.67.70.17,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-01T05:31:03Z
