ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.170.20,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:12:04Z
172.67.70.193,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-24T03:12:04Z
172.66.0.107,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-24T03:12:04Z
63.141.128.147,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-24T03:12:04Z
192.200.160.112,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
216.205.52.11,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
159.112.235.194,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-24T03:12:02Z
172.67.175.147,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
172.67.70.0,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-24T03:12:02Z
66.235.200.65,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-24T03:12:02Z
199.34.229.124,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
172.67.159.119,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
141.193.213.50,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
