ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.207.228,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-28T14:12:04Z
172.67.181.158,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-28T14:12:04Z
172.67.181.41,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-28T14:12:04Z
172.67.188.7,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-28T14:12:04Z
172.67.176.173,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-28T14:12:04Z
172.64.149.23,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-28T14:12:04Z
172.67.171.203,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-28T14:12:04Z
172.67.70.201,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-28T14:12:04Z
172.67.167.154,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-28T14:12:04Z
172.67.90.69,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-28T14:12:04Z
172.67.164.43,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-28T14:12:04Z
172.67.132.15,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-28T14:12:04Z
198.177.56.97,80,US,United States,,,,,,HTTP,Anonymous,95,20,2026-08-28T14:12:04Z
172.67.170.18,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-28T14:12:04Z
172.67.70.157,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-28T14:12:04Z
216.205.52.59,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-28T14:12:04Z
172.67.132.7,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-08-28T14:12:04Z
66.235.200.78,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-28T14:12:04Z
172.67.161.203,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-08-28T14:12:04Z
172.67.176.199,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-28T14:12:04Z
172.67.192.14,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-28T14:12:04Z
216.205.52.192,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:04Z
170.114.45.161,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:04Z
216.24.57.110,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:04Z
199.34.228.110,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:04Z
160.153.1.148,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:04Z
172.67.177.215,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-28T14:12:03Z
172.67.181.164,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-28T14:12:03Z
172.67.176.105,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-28T14:12:03Z
172.67.70.5,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-28T14:12:03Z
172.67.70.70,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-28T14:12:03Z
66.235.200.108,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-28T14:12:03Z
172.67.192.41,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-28T14:12:03Z
66.235.200.83,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-28T14:12:03Z
172.67.75.166,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-28T14:12:03Z
103.21.244.6,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-08-28T14:12:03Z
172.67.167.117,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-28T14:12:03Z
172.67.70.134,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-28T14:12:03Z
172.67.181.32,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-28T14:12:03Z
172.67.70.109,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-28T14:12:03Z
172.67.254.62,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-28T14:12:03Z
216.205.52.153,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
159.246.55.7,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
160.153.0.58,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
192.200.160.141,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
172.67.139.99,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-28T14:11:05Z
172.67.229.18,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-28T14:11:05Z
172.67.121.255,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-28T14:11:05Z
172.67.176.22,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-28T14:11:05Z
