ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.146,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-17T03:06:05Z
141.193.213.241,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:05Z
172.64.144.205,80,US,United States,San Francisco,,,,,HTTP,Anonymous,81,20,2026-08-17T03:06:05Z
66.235.200.211,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:05Z
172.67.105.25,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-17T03:06:05Z
172.64.149.36,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:05Z
159.246.55.223,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:05Z
172.67.200.162,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-08-17T03:06:04Z
141.193.213.221,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:04Z
172.67.181.131,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-17T03:06:04Z
172.67.161.252,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-17T03:06:04Z
172.67.170.28,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-17T03:06:04Z
159.112.235.144,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:04Z
66.235.200.216,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
141.193.213.196,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:03Z
172.67.167.82,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-17T03:06:03Z
141.193.213.1,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:03Z
172.67.71.196,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-17T03:06:03Z
172.64.149.26,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:03Z
172.67.167.85,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
63.141.128.91,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
45.194.53.100,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
216.24.57.234,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
198.177.57.78,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
199.34.229.178,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
216.24.57.173,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
160.153.1.77,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
