ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
34.134.231.117,3129,US,United States,Council Bluffs,,,,,HTTP,Anonymous,78,3160,2026-08-30T08:12:17Z
162.214.3.183,3128,US,United States,,,,,,HTTPS,Elite,52,300,2026-08-30T08:12:14Z
172.64.83.50,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-30T08:12:05Z
172.67.70.84,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-30T08:12:04Z
172.67.255.223,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-30T08:12:04Z
172.67.254.159,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-30T08:12:04Z
172.67.182.137,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-30T08:12:04Z
172.64.144.109,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-30T08:12:04Z
159.112.235.218,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-30T08:12:04Z
172.67.70.67,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-30T08:12:04Z
172.67.180.58,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-30T08:12:04Z
199.34.228.84,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:04Z
198.177.56.41,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:04Z
198.177.56.51,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:04Z
192.200.160.77,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:04Z
199.34.228.167,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:04Z
160.153.1.30,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:04Z
141.193.213.68,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-30T08:12:03Z
172.67.181.203,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-30T08:12:03Z
172.67.181.211,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-30T08:12:03Z
216.205.52.213,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:03Z
199.34.230.199,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:03Z
172.67.180.6,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-30T08:12:02Z
172.67.75.165,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-30T08:12:02Z
63.141.128.15,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-30T08:12:02Z
63.141.128.129,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-30T08:12:02Z
63.141.128.114,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-30T08:12:02Z
103.21.244.167,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-08-30T08:12:02Z
63.141.128.210,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-30T08:12:02Z
172.64.85.102,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-30T08:12:02Z
184.168.47.212,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:02Z
192.111.135.18,18301,US,United States,Los Angeles,,,,,SOCKS4|SOCKS5,Elite,59,360,2026-08-30T08:11:04Z
98.181.137.80,4145,US,United States,Las Vegas,,,,,SOCKS4|SOCKS5,Elite,73,500,2026-08-30T08:11:04Z
172.67.75.154,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-30T08:11:03Z
104.254.140.6,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:11:03Z
199.102.107.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,69,300,2026-08-30T08:11:03Z
172.67.172.173,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-30T08:11:03Z
103.21.244.23,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-08-30T08:11:03Z
172.64.148.199,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-30T08:11:03Z
172.67.167.106,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-30T08:11:03Z
