ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.176.168,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:05Z
172.67.187.243,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
172.67.254.159,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-09T06:14:05Z
172.67.231.176,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-09T06:14:05Z
172.67.70.224,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-09T06:14:05Z
172.67.212.132,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:05Z
159.112.235.161,80,US,United States,,,,,,HTTP,Anonymous,87,40,2026-06-09T06:14:05Z
159.112.235.231,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-09T06:14:05Z
172.67.75.197,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:05Z
172.67.181.129,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-09T06:14:05Z
172.67.179.182,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:05Z
63.141.128.202,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-06-09T06:14:05Z
172.67.79.154,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:03Z
172.67.75.179,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:03Z
172.67.170.14,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
172.67.172.168,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
172.67.238.67,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-09T06:14:03Z
141.193.213.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
159.112.235.97,80,US,United States,,,,,,HTTP,Anonymous,87,40,2026-06-09T06:14:03Z
172.67.230.203,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:03Z
159.112.235.118,80,US,United States,,,,,,HTTP,Anonymous,85,40,2026-06-09T06:14:03Z
172.67.206.101,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-09T06:14:03Z
69.84.182.0,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-09T06:14:03Z
172.67.75.194,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:03Z
63.141.128.78,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-06-09T06:14:03Z
172.67.70.207,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:03Z
66.235.200.43,80,US,United States,,,,,,HTTP,Anonymous,89,60,2026-06-09T06:14:03Z
63.141.128.218,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-09T06:14:03Z
172.67.171.69,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:03Z
172.67.89.222,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-09T06:14:03Z
172.64.149.1,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:03Z
172.64.159.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
172.64.33.156,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-09T06:14:02Z
172.67.182.80,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:02Z
141.193.213.16,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:02Z
172.67.71.152,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-09T06:14:02Z
172.67.188.26,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
103.21.244.1,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,0,2026-06-09T06:14:02Z
172.67.70.93,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-09T06:14:02Z
172.67.70.49,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:02Z
172.67.145.85,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-06-09T06:14:02Z
103.21.244.206,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:02Z
172.67.176.61,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:02Z
172.67.172.150,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
172.67.75.5,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-09T06:14:02Z
172.67.90.63,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:02Z
172.67.70.0,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-09T06:14:02Z
172.67.70.237,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-09T06:14:02Z
172.67.164.135,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-09T06:14:02Z
190.93.244.37,80,US,United States,San Jose,,,,,HTTP,Anonymous,92,20,2026-06-09T06:14:02Z
172.67.251.205,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-09T06:14:02Z
103.21.244.167,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,2680,2026-06-09T06:13:07Z
