ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.75.171,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:26:04Z
172.67.176.187,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:26:04Z
170.114.45.61,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
216.205.52.138,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
184.168.47.151,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
192.200.160.56,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
66.81.247.105,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
170.114.45.35,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
172.67.69.66,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-21T05:26:03Z
172.64.89.0,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:26:03Z
172.67.176.138,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:26:03Z
63.141.128.123,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-21T05:26:03Z
172.67.191.245,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-21T05:26:03Z
172.67.132.219,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-21T05:26:03Z
216.205.52.71,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:03Z
170.114.45.109,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:03Z
172.67.176.227,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:26:02Z
159.112.235.131,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-21T05:26:02Z
172.67.161.252,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-07-21T05:26:02Z
172.67.167.213,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-21T05:26:02Z
63.141.128.231,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-21T05:26:02Z
159.112.235.35,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-21T05:26:02Z
170.114.45.153,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:02Z
66.81.247.33,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:02Z
172.67.177.219,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-21T05:25:04Z
172.67.118.110,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:25:04Z
159.112.235.213,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-21T05:25:04Z
159.246.55.234,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:25:04Z
184.168.47.156,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:25:04Z
