ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
199.102.106.94,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,280,2026-06-27T05:58:03Z
172.67.181.193,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-27T05:58:03Z
172.64.69.135,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:03Z
172.67.67.181,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:03Z
141.193.213.38,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-27T05:58:03Z
159.112.235.97,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:03Z
172.67.68.250,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-06-27T05:58:03Z
141.193.213.86,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-27T05:58:03Z
172.67.181.186,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-27T05:58:03Z
172.67.156.228,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-06-27T05:58:02Z
159.112.235.176,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
66.235.200.49,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-27T05:58:02Z
63.141.128.18,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
172.66.43.152,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:02Z
159.112.235.250,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:58:02Z
172.67.161.252,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-27T05:58:02Z
172.67.254.165,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-27T05:58:02Z
63.141.128.163,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:58:02Z
172.64.157.2,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-27T05:58:02Z
172.67.189.206,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-27T05:58:02Z
63.141.128.69,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
103.21.244.199,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:02Z
141.193.213.67,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-27T05:58:02Z
159.112.235.245,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
192.200.160.43,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-27T05:58:02Z
104.254.140.109,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-27T05:58:02Z
172.67.167.34,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:01Z
172.67.223.81,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-27T05:58:01Z
66.235.200.1,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:58:01Z
170.114.46.205,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-27T05:58:01Z
172.67.182.21,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:01Z
172.67.75.170,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-27T05:58:01Z
172.67.70.45,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-27T05:57:03Z
172.67.72.14,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-06-27T05:57:03Z
108.162.196.115,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-27T05:57:03Z
172.66.0.96,80,US,United States,,,,,,HTTP,Anonymous,80,0,2026-06-27T05:57:03Z
172.67.182.52,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-27T05:57:03Z
