ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.229.24,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-08-13T04:16:03Z
172.67.176.77,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-13T04:16:03Z
172.64.145.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-13T04:16:03Z
172.67.255.224,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-13T04:16:03Z
172.67.165.41,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-13T04:16:03Z
66.81.247.188,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:03Z
199.34.229.0,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:03Z
159.246.55.168,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:03Z
147.185.161.96,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:03Z
104.254.140.194,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-13T04:16:02Z
172.67.131.62,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-08-13T04:16:01Z
172.67.167.50,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-13T04:16:01Z
172.67.144.42,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-13T04:16:01Z
172.67.182.159,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-13T04:16:01Z
172.67.188.20,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-13T04:16:01Z
172.67.215.205,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-13T04:16:01Z
172.67.75.189,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-13T04:16:01Z
172.67.182.149,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-13T04:16:01Z
170.114.45.231,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:01Z
170.114.45.228,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:01Z
45.194.53.71,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:01Z
205.233.181.56,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:01Z
199.34.228.98,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:01Z
199.34.230.80,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:01Z
216.24.57.141,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-13T04:16:01Z
209.46.30.144,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-13T04:16:01Z
