ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.236,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-02T05:32:04Z
172.67.175.252,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-02T05:32:04Z
172.64.149.29,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-02T05:32:04Z
172.67.171.209,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-02T05:32:04Z
141.193.213.238,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-02T05:32:04Z
172.64.80.165,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-02T05:32:04Z
172.67.165.44,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-02T05:32:04Z
108.162.198.141,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-02T05:32:04Z
172.67.179.190,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-02T05:32:04Z
63.141.128.16,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-02T05:32:04Z
172.67.167.75,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-02T05:32:04Z
209.46.30.106,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-02T05:32:04Z
170.114.45.218,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
192.169.222.240,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
184.168.47.41,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
199.34.228.15,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
184.168.47.8,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
160.153.1.134,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
205.233.181.31,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
172.67.213.75,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-02T05:32:03Z
172.67.175.171,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-08-02T05:32:03Z
172.67.134.0,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-02T05:32:03Z
172.67.131.231,80,US,United States,,,,,,HTTP,Anonymous,80,20,2026-08-02T05:32:03Z
172.67.64.68,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-02T05:32:03Z
66.235.200.64,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-02T05:32:03Z
66.235.200.173,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-02T05:32:03Z
192.200.160.52,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:03Z
199.34.230.47,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:03Z
192.200.160.19,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:03Z
205.233.181.247,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:03Z
172.67.181.168,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-02T05:31:04Z
