ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.182.104,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-12T06:50:03Z
172.64.92.45,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:50:03Z
172.67.96.111,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:50:03Z
172.66.47.196,80,US,United States,,,,,,HTTP,Anonymous,82,1500,2026-06-12T06:50:03Z
172.64.156.2,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-12T06:50:03Z
172.67.204.18,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:50:03Z
141.193.213.190,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:50:03Z
172.64.149.58,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:50:03Z
172.67.193.247,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-12T06:50:03Z
172.67.181.241,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-12T06:50:03Z
172.67.179.182,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-12T06:50:03Z
172.67.70.38,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:50:03Z
172.67.182.19,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-12T06:50:02Z
172.67.229.14,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-12T06:50:02Z
159.112.235.64,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-12T06:50:02Z
172.67.70.121,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-12T06:50:02Z
69.84.182.14,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-12T06:50:02Z
66.235.200.12,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-12T06:50:02Z
172.67.230.4,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-12T06:50:02Z
172.67.234.170,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-12T06:50:02Z
141.193.213.189,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:50:02Z
172.67.165.59,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-12T06:50:01Z
172.64.158.141,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-12T06:50:01Z
172.67.161.197,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-12T06:50:01Z
172.67.234.196,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:50:01Z
141.193.213.3,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-12T06:50:01Z
172.67.179.213,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-12T06:50:01Z
159.112.235.173,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-12T06:50:01Z
185.148.105.13,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-12T06:50:01Z
170.114.46.1,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-06-12T06:50:01Z
172.67.176.57,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-12T06:50:01Z
205.233.181.144,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-12T06:50:01Z
205.233.181.124,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-12T06:50:01Z
66.235.200.69,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:49:03Z
