ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.210.132,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-20T03:02:05Z
172.64.147.2,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-20T03:02:05Z
159.112.235.91,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-20T03:02:05Z
172.67.75.93,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:05Z
172.67.186.212,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-20T03:02:03Z
172.67.159.204,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-20T03:02:03Z
172.64.149.28,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:03Z
172.67.140.0,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-20T03:02:03Z
172.67.207.112,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-20T03:02:03Z
172.64.81.167,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-20T03:02:03Z
63.141.128.140,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:03Z
141.193.213.13,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-20T03:02:03Z
172.67.214.8,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:03Z
103.21.244.204,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-20T03:02:03Z
172.67.162.212,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-20T03:02:03Z
141.193.213.4,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-20T03:02:03Z
172.67.179.191,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-20T03:02:03Z
66.235.200.36,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:03Z
63.141.128.133,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:03Z
160.153.0.167,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:03Z
192.200.160.174,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:03Z
184.168.47.183,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:03Z
159.246.55.240,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:03Z
159.246.55.31,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:03Z
172.67.211.120,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:02Z
172.67.174.51,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:02Z
66.235.200.102,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-20T03:02:02Z
141.193.213.109,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:02Z
159.112.235.77,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:02Z
209.46.30.161,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:02Z
192.200.160.76,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:02Z
