ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
154.201.89.198,7890,US,United States,Los Angeles,,,,,SOCKS5,Elite,96,3960,2026-06-22T07:32:32Z
172.67.162.18,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-22T07:32:05Z
172.67.180.43,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-22T07:32:05Z
63.141.128.40,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-22T07:32:05Z
172.67.224.254,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:05Z
172.67.70.9,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-22T07:32:05Z
66.235.200.134,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-22T07:32:05Z
172.67.185.181,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-22T07:32:04Z
172.67.167.180,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-22T07:32:04Z
172.67.167.86,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-22T07:32:04Z
172.67.160.201,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-22T07:32:04Z
172.67.151.36,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:04Z
66.235.200.170,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:04Z
172.67.137.226,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:04Z
63.141.128.5,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-22T07:32:04Z
159.112.235.186,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-22T07:32:04Z
172.67.70.227,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-22T07:32:04Z
108.165.152.50,80,US,United States,,,,,,HTTP,Anonymous,66,20,2026-06-22T07:32:04Z
205.233.181.120,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-22T07:32:04Z
199.34.229.44,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-22T07:32:04Z
190.93.245.2,80,US,United States,San Jose,,,,,HTTP,Anonymous,93,20,2026-06-22T07:32:03Z
172.67.175.252,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:03Z
172.67.70.84,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:03Z
172.67.254.251,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:03Z
141.193.213.27,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:03Z
172.67.182.62,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-22T07:32:03Z
172.67.70.140,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-22T07:32:03Z
172.67.191.227,80,US,United States,,,,,,HTTP,Anonymous,90,40,2026-06-22T07:32:03Z
159.112.235.123,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:03Z
172.64.149.43,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:03Z
172.67.181.130,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-06-22T07:32:03Z
172.67.182.131,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-22T07:32:03Z
172.67.181.49,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-22T07:32:03Z
172.67.191.248,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:32:03Z
66.235.200.16,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:03Z
159.112.235.17,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:03Z
172.67.169.164,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-06-22T07:32:03Z
172.67.161.199,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-22T07:32:03Z
172.67.177.169,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-22T07:32:03Z
172.67.167.17,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-22T07:32:03Z
172.67.171.234,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-22T07:32:03Z
172.64.85.64,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:03Z
172.67.182.28,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-22T07:32:03Z
172.67.255.220,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-22T07:32:03Z
172.67.185.165,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:03Z
172.67.182.15,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-22T07:32:03Z
141.193.213.46,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-22T07:32:03Z
172.67.70.116,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-22T07:31:06Z
104.254.140.164,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-22T07:31:06Z
159.112.235.160,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-22T07:31:06Z
