ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.166,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:03Z
172.67.85.30,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-20T06:12:03Z
209.46.30.147,80,US,United States,,,,,,HTTP,Anonymous,98,20,2026-05-20T06:12:03Z
172.64.149.85,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:03Z
66.235.200.190,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-05-20T06:12:03Z
159.112.235.138,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-20T06:12:03Z
172.67.193.150,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-20T06:12:03Z
103.21.244.147,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-05-20T06:12:03Z
172.64.149.41,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-20T06:12:03Z
172.67.177.132,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:03Z
103.21.244.72,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:03Z
172.64.86.93,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-20T06:12:03Z
108.162.198.211,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:02Z
66.235.200.216,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-20T06:12:02Z
159.112.235.117,80,US,United States,,,,,,HTTP,Anonymous,86,40,2026-05-20T06:12:02Z
159.112.235.156,80,US,United States,,,,,,HTTP,Anonymous,87,40,2026-05-20T06:12:02Z
172.67.216.73,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:02Z
172.67.229.39,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-05-20T06:12:02Z
172.67.182.37,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-20T06:12:02Z
172.67.167.252,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-20T06:12:02Z
172.67.192.25,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-20T06:12:02Z
172.67.191.248,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:02Z
172.64.148.34,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:02Z
172.67.167.30,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-20T06:12:02Z
172.67.248.31,80,US,United States,,,,,,HTTP,Anonymous,80,20,2026-05-20T06:12:02Z
103.21.244.0,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-05-20T06:12:02Z
63.141.128.188,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:01Z
172.67.74.57,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-05-20T06:12:01Z
159.112.235.61,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-05-20T06:12:01Z
172.67.181.52,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-20T06:12:01Z
172.67.167.100,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-20T06:12:01Z
172.64.159.244,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-20T06:12:01Z
172.67.140.0,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:01Z
103.21.244.96,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
172.67.70.7,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-20T06:12:01Z
172.64.149.5,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:01Z
66.235.200.2,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:01Z
172.67.112.219,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:01Z
103.21.244.109,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-05-20T06:12:01Z
103.21.244.54,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
172.67.176.90,80,US,United States,,,,,,HTTP,Anonymous,91,840,2026-05-20T06:11:05Z
