ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.247.201,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-25T03:06:03Z
216.205.52.46,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
192.200.160.113,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
160.153.0.244,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
172.67.72.14,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-25T03:06:02Z
104.238.70.132,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
216.205.52.168,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
216.24.57.18,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
199.34.229.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
209.46.30.65,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:05:05Z
