ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.75.199,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-05T06:12:06Z
216.24.57.231,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-05T06:12:03Z
172.67.176.218,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-05T06:12:03Z
141.193.213.156,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:12:03Z
172.67.170.7,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-05T06:12:03Z
172.67.185.188,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:12:03Z
172.67.172.154,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:12:03Z
170.114.46.254,80,US,United States,,,,,,HTTP,Anonymous,98,20,2026-07-05T06:12:03Z
172.67.176.165,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-05T06:12:03Z
104.254.140.238,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
159.246.55.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
104.254.140.102,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
172.67.176.77,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:11:03Z
172.67.171.251,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:11:02Z
63.141.128.250,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-05T06:11:02Z
63.141.128.74,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-05T06:11:02Z
172.67.70.14,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-05T06:11:02Z
172.67.180.45,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-05T06:11:02Z
66.235.200.134,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:11:02Z
172.67.180.121,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:11:02Z
205.233.181.245,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-05T06:11:02Z
172.64.149.11,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:11:02Z
192.200.160.201,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
212.58.132.5,8888,US,United States,,,,,,HTTP|HTTPS,Anonymous,75,740,2026-07-05T06:10:54Z
