ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
63.141.128.183,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-17T05:32:03Z
172.67.254.162,80,US,United States,,,,,,HTTP,Anonymous,92,1040,2026-05-17T05:32:03Z
66.235.200.164,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-17T05:32:03Z
66.235.200.15,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-17T05:32:02Z
172.67.70.68,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:02Z
172.67.70.179,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:02Z
172.67.156.153,80,US,United States,,,,,,HTTP,Anonymous,81,0,2026-05-17T05:32:02Z
172.64.95.115,80,US,United States,,,,,,HTTP,Anonymous,89,220,2026-05-17T05:32:02Z
69.84.182.49,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:02Z
63.141.128.222,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-17T05:32:02Z
172.67.167.69,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-17T05:32:02Z
172.67.123.3,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-17T05:32:02Z
66.235.200.167,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:02Z
172.67.70.58,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-17T05:32:02Z
172.67.70.71,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:02Z
172.67.70.170,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:02Z
192.200.160.87,80,US,United States,,,,,,HTTP,Anonymous,60,20,2026-05-17T05:32:01Z
172.67.180.234,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:32:01Z
172.67.70.33,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:01Z
172.67.153.17,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-17T05:31:05Z
172.67.171.208,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-17T05:31:05Z
172.67.180.1,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-17T05:31:03Z
172.67.70.192,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-17T05:31:03Z
172.67.181.84,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-17T05:31:03Z
63.141.128.139,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-17T05:31:03Z
172.67.185.164,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
172.64.149.62,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:31:03Z
103.21.244.56,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
172.67.179.58,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-17T05:31:03Z
172.67.70.173,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-17T05:31:03Z
172.67.181.134,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-05-17T05:31:03Z
172.67.181.79,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-17T05:31:03Z
172.67.180.27,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-17T05:31:03Z
