ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
199.34.228.78,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-05-23T05:42:04Z
172.67.176.180,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-23T05:42:04Z
66.235.200.28,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:04Z
69.84.182.20,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-23T05:42:04Z
172.64.82.16,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:04Z
159.112.235.118,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-05-23T05:42:04Z
172.67.181.135,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-23T05:42:04Z
172.67.219.219,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-23T05:42:03Z
172.67.240.149,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:03Z
159.112.235.30,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:03Z
172.67.177.198,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-23T05:42:03Z
172.64.149.39,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-23T05:42:03Z
172.67.221.222,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:03Z
172.64.89.97,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:03Z
172.67.70.247,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:03Z
172.67.167.252,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-23T05:42:03Z
66.235.200.113,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-23T05:42:03Z
66.235.200.232,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-23T05:42:03Z
172.67.180.52,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-23T05:42:03Z
172.67.70.159,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:03Z
172.67.186.212,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
172.67.167.47,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-23T05:42:02Z
172.64.147.187,80,US,United States,San Francisco,,,,,HTTP,Anonymous,78,20,2026-05-23T05:42:02Z
172.67.180.182,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
172.67.181.52,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-23T05:42:02Z
172.67.177.154,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-23T05:42:02Z
172.67.161.193,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-05-23T05:42:02Z
172.67.172.170,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
172.67.181.1,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-23T05:42:02Z
172.67.75.9,80,US,United States,,,,,,HTTP,Anonymous,90,220,2026-05-23T05:42:02Z
172.64.149.25,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:02Z
172.67.70.209,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:02Z
45.194.53.52,80,US,United States,,,,,,HTTP,Anonymous,66,20,2026-05-23T05:42:02Z
172.64.147.215,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
