ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
63.141.128.52,80,US,United States,,,,,,HTTP,Transparent,87,40,2026-04-13T04:43:02Z
172.67.140.51,80,US,United States,,,,,,HTTP,Transparent,89,2140,2026-04-13T04:41:03Z
63.141.128.193,80,US,United States,,,,,,HTTP,Transparent,87,1020,2026-04-13T04:41:02Z
63.141.128.165,80,US,United States,,,,,,HTTP,Transparent,87,240,2026-04-13T04:41:01Z
172.67.137.250,80,US,United States,,,,,,HTTP,Transparent,91,3140,2026-04-13T04:39:05Z
172.67.207.228,80,US,United States,,,,,,HTTP,Transparent,83,80,2026-04-13T04:39:03Z
172.64.153.202,80,US,United States,,,,,,HTTP,Transparent,82,80,2026-04-13T04:39:02Z
172.67.109.84,80,US,United States,,,,,,HTTP,Transparent,86,80,2026-04-13T04:39:02Z
172.67.215.65,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-13T04:39:02Z
172.67.68.83,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-13T04:39:02Z
172.67.153.171,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-13T04:39:02Z
172.67.180.1,80,US,United States,,,,,,HTTP,Transparent,92,80,2026-04-13T04:39:02Z
172.67.181.172,80,US,United States,,,,,,HTTP,Transparent,93,80,2026-04-13T04:39:02Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,70,2540,2026-04-13T04:37:46Z
184.185.2.12,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,1820,2026-04-13T04:37:46Z
184.182.240.211,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,73,1820,2026-04-13T04:37:45Z
184.181.217.220,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,1780,2026-04-13T04:37:45Z
184.181.217.213,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,55,1680,2026-04-13T04:37:45Z
184.181.217.210,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,1680,2026-04-13T04:37:45Z
66.235.200.161,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-13T04:37:06Z
172.67.185.198,80,US,United States,,,,,,HTTP,Transparent,90,80,2026-04-13T04:37:04Z
108.162.198.18,80,US,United States,,,,,,HTTP,Transparent,86,80,2026-04-13T04:37:02Z
159.112.235.100,80,US,United States,,,,,,HTTP,Transparent,86,20,2026-04-13T04:37:02Z
172.67.145.90,80,US,United States,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
172.67.166.241,80,US,United States,,,,,,HTTP,Transparent,90,80,2026-04-13T04:37:02Z
