ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.85.89,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-15T05:58:03Z
190.93.245.2,80,US,United States,San Jose,,,,,HTTP,Anonymous,93,0,2026-05-15T05:58:03Z
172.67.254.108,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-15T05:58:03Z
172.67.176.136,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-15T05:58:03Z
172.67.176.44,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-15T05:58:03Z
66.235.200.150,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-15T05:58:03Z
159.112.235.163,80,US,United States,,,,,,HTTP,Anonymous,86,40,2026-05-15T05:58:03Z
63.141.128.65,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-15T05:58:03Z
172.67.181.6,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-15T05:58:03Z
172.67.70.232,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-15T05:58:03Z
172.64.42.3,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-05-15T05:58:03Z
172.67.182.31,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-15T05:58:03Z
172.66.40.156,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-05-15T05:58:03Z
172.67.161.255,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-05-15T05:58:03Z
172.67.181.206,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-15T05:58:03Z
172.67.207.31,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-15T05:58:03Z
103.21.244.213,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-15T05:58:03Z
172.67.184.174,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-15T05:58:03Z
172.67.176.18,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-15T05:58:03Z
141.193.213.67,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-05-15T05:58:03Z
63.141.128.52,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-15T05:58:02Z
172.67.176.233,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-15T05:58:02Z
66.235.200.231,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-05-15T05:58:02Z
172.67.170.14,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-15T05:58:02Z
172.67.182.119,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-15T05:58:02Z
172.67.176.185,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-15T05:58:02Z
172.67.75.173,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-15T05:58:02Z
172.66.42.119,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-15T05:58:02Z
172.67.70.110,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-15T05:58:02Z
172.67.167.170,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-15T05:58:02Z
172.67.171.206,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-15T05:58:02Z
172.64.84.81,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-15T05:58:02Z
66.235.200.213,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-15T05:58:02Z
172.67.172.177,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-15T05:58:02Z
45.194.53.143,80,US,United States,,,,,,HTTP,Anonymous,51,40,2026-05-15T05:58:02Z
141.193.213.136,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-15T05:58:02Z
172.67.223.110,80,US,United States,,,,,,HTTP,Anonymous,81,0,2026-05-15T05:58:02Z
172.67.161.201,80,US,United States,,,,,,HTTP,Anonymous,81,220,2026-05-15T05:58:02Z
172.67.109.84,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-15T05:57:03Z
159.112.235.116,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-15T05:57:03Z
172.67.72.196,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-15T05:57:03Z
