ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.68.68,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-23T05:26:05Z
66.235.200.97,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-23T05:26:05Z
103.21.244.14,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-07-23T05:26:05Z
66.235.200.112,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-23T05:26:05Z
66.235.200.16,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-23T05:26:05Z
172.66.43.172,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-07-23T05:26:05Z
108.162.192.36,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-23T05:26:05Z
172.64.41.6,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-07-23T05:26:05Z
103.21.244.81,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-23T05:26:05Z
170.114.45.160,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-23T05:26:05Z
172.67.213.75,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-23T05:26:04Z
172.67.165.148,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-23T05:26:04Z
172.67.179.182,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-23T05:26:04Z
66.235.200.10,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-23T05:26:03Z
66.235.200.110,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-23T05:26:03Z
159.112.235.32,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-23T05:26:03Z
172.67.176.219,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-23T05:26:03Z
172.67.134.0,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-23T05:26:03Z
172.67.211.9,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-23T05:26:03Z
172.64.144.4,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-23T05:26:03Z
172.67.206.40,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-23T05:26:03Z
172.67.130.208,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-23T05:26:03Z
66.235.200.5,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-23T05:26:03Z
172.67.218.3,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-23T05:26:03Z
63.141.128.89,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-23T05:26:03Z
172.67.70.89,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-23T05:26:03Z
172.67.176.149,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-23T05:26:03Z
216.24.57.102,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-23T05:26:03Z
63.141.128.208,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-23T05:26:02Z
63.141.128.99,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-23T05:26:02Z
190.93.244.37,80,US,United States,San Jose,,,,,HTTP,Anonymous,92,20,2026-07-23T05:26:02Z
141.193.213.42,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-23T05:26:02Z
