ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.70.116,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-28T06:32:04Z
66.235.200.247,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:04Z
172.64.149.29,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-28T06:32:04Z
172.66.41.41,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-28T06:32:04Z
172.67.70.132,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:04Z
103.21.244.24,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,0,2026-06-28T06:32:04Z
172.67.163.214,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-06-28T06:32:04Z
172.67.161.227,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-06-28T06:32:04Z
172.67.70.51,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:04Z
170.114.46.220,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-06-28T06:32:04Z
172.64.148.165,80,US,United States,San Francisco,,,,,HTTP,Anonymous,79,20,2026-06-28T06:32:03Z
172.64.49.29,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:03Z
172.67.70.193,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:03Z
103.21.244.67,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
66.235.200.113,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:03Z
172.67.68.124,80,US,United States,,,,,,HTTP,Anonymous,81,0,2026-06-28T06:32:03Z
172.67.182.40,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-28T06:32:03Z
172.64.88.12,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
172.64.80.88,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:03Z
159.112.235.171,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:03Z
63.141.128.29,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:03Z
172.67.181.35,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-28T06:32:03Z
199.34.229.186,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-28T06:32:03Z
172.67.167.88,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-28T06:32:02Z
66.235.200.10,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:02Z
172.67.68.68,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:02Z
172.67.151.194,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:02Z
147.185.161.75,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-28T06:32:02Z
141.193.213.65,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:32:02Z
159.112.235.197,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-28T06:32:02Z
172.67.243.28,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:32:02Z
216.24.57.166,80,US,United States,,,,,,HTTP,Anonymous,99,0,2026-06-28T06:32:02Z
172.64.144.179,80,US,United States,San Francisco,,,,,HTTP,Anonymous,80,20,2026-06-28T06:31:04Z
66.235.200.206,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-28T06:31:04Z
172.64.33.156,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:31:04Z
141.193.213.24,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:31:04Z
172.67.197.26,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-06-28T06:31:04Z
