ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.177.230,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-16T05:12:03Z
172.67.202.242,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:03Z
172.67.70.154,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-16T05:12:03Z
172.64.157.78,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:03Z
172.67.229.43,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:12:03Z
172.67.229.17,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-07-16T05:12:03Z
172.67.254.133,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-16T05:12:03Z
141.193.213.174,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:02Z
172.67.167.236,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-16T05:12:02Z
172.64.94.22,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
172.64.85.128,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:01Z
103.21.244.151,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
141.193.213.86,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
172.67.192.27,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:12:01Z
63.141.128.71,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
103.21.244.114,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-16T05:11:04Z
63.141.128.177,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-16T05:11:04Z
172.67.71.68,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-07-16T05:11:04Z
141.193.213.84,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:04Z
141.193.213.89,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-16T05:11:04Z
199.34.228.139,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-16T05:11:04Z
159.112.235.54,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:02Z
172.67.92.85,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-16T05:11:02Z
159.112.235.69,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:11:02Z
69.84.182.18,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-16T05:11:02Z
66.235.200.24,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:11:02Z
66.235.200.68,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:11:02Z
172.64.149.50,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
172.67.67.120,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:11:02Z
63.141.128.248,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:11:02Z
172.67.70.71,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
66.235.200.144,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
69.84.182.56,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:02Z
108.162.196.53,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-16T05:11:02Z
159.112.235.37,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:02Z
159.112.235.99,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:02Z
204.69.207.76,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-16T05:11:02Z
159.112.235.234,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:09:04Z
172.67.181.25,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-16T05:09:04Z
172.64.149.85,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:09:04Z
103.21.244.254,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-16T05:09:04Z
172.64.85.89,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:09:03Z
