ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
98.191.0.37,4145,US,United States,Chandler,,,,,SOCKS4|SOCKS5,Elite,71,500,2026-06-01T07:18:04Z
98.170.57.249,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,500,2026-06-01T07:18:04Z
192.252.216.86,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,70,520,2026-06-01T07:18:04Z
98.170.57.231,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,72,520,2026-06-01T07:18:03Z
184.178.172.3,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,57,500,2026-06-01T07:18:03Z
184.178.172.26,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,56,500,2026-06-01T07:18:03Z
184.178.172.23,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,59,500,2026-06-01T07:18:03Z
192.252.216.81,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,53,500,2026-06-01T07:18:03Z
172.64.150.4,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-01T07:18:01Z
69.61.200.104,36181,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,85,1440,2026-06-01T07:17:11Z
199.58.185.9,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,53,520,2026-06-01T07:17:05Z
74.119.144.60,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,59,520,2026-06-01T07:17:04Z
174.64.199.79,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,500,2026-06-01T07:17:04Z
174.77.111.197,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,500,2026-06-01T07:17:04Z
192.111.138.29,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,520,2026-06-01T07:17:04Z
199.102.106.94,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,260,2026-06-01T07:17:03Z
104.37.135.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,71,260,2026-06-01T07:17:03Z
24.249.199.4,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,500,2026-06-01T07:17:03Z
184.178.172.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,500,2026-06-01T07:17:03Z
142.54.235.9,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,68,260,2026-06-01T07:17:03Z
68.71.240.210,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,260,2026-06-01T07:17:03Z
67.201.58.190,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,260,2026-06-01T07:17:03Z
192.111.130.2,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,62,520,2026-06-01T07:17:03Z
192.111.139.162,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,58,520,2026-06-01T07:17:03Z
