ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.255.224,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-29T05:26:05Z
159.112.235.100,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-07-29T05:26:04Z
172.67.176.233,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-29T05:26:04Z
172.67.177.232,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-29T05:26:04Z
66.235.200.102,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
141.193.213.110,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-29T05:26:04Z
172.67.144.93,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
172.67.167.33,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-29T05:26:04Z
141.193.213.224,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
172.67.73.5,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-29T05:26:04Z
172.67.185.153,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
172.67.255.220,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-29T05:26:04Z
172.67.181.213,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-29T05:26:04Z
172.67.181.26,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-29T05:26:04Z
172.67.133.207,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
199.34.229.184,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-29T05:26:04Z
66.81.247.202,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-07-29T05:26:04Z
172.67.180.54,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-29T05:26:03Z
170.114.46.62,80,US,United States,,,,,,HTTP,Anonymous,95,20,2026-07-29T05:26:03Z
108.162.198.165,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-29T05:26:03Z
172.67.219.84,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-29T05:26:02Z
172.67.73.231,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:02Z
172.67.167.180,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-29T05:26:02Z
159.112.235.141,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-29T05:26:02Z
172.64.144.2,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-29T05:26:02Z
172.67.72.223,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:02Z
66.235.200.48,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-29T05:26:02Z
141.193.213.235,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-29T05:26:02Z
172.67.160.140,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-29T05:26:02Z
172.67.167.234,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-29T05:26:02Z
172.67.227.94,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-29T05:26:02Z
141.193.213.49,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-29T05:26:02Z
141.193.213.186,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-29T05:26:02Z
172.67.176.167,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-29T05:26:02Z
172.67.181.219,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-29T05:26:02Z
172.64.147.202,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-29T05:26:02Z
160.153.1.23,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-07-29T05:26:02Z
199.34.229.210,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-29T05:26:02Z
66.81.247.105,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-07-29T05:26:02Z
192.200.160.124,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-29T05:26:02Z
192.200.160.192,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-07-29T05:26:02Z
98.191.0.47,4145,US,United States,Tempe,,,,,SOCKS4|SOCKS5,Elite,92,1260,2026-07-29T05:25:04Z
107.181.168.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,280,2026-07-29T05:25:04Z
