ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.149.154,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-04T05:52:04Z
172.67.191.246,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:04Z
172.67.205.92,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:04Z
103.21.244.46,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:04Z
63.141.128.16,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:04Z
172.67.182.38,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-04T05:52:04Z
172.67.181.34,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-04T05:52:04Z
172.67.157.169,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-04T05:52:02Z
172.67.88.34,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
141.193.213.171,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
159.112.235.54,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
159.112.235.243,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
172.67.174.180,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
172.67.220.78,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
66.235.200.110,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
69.84.182.18,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-04T05:52:02Z
172.67.176.173,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-04T05:52:02Z
172.67.170.1,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
172.67.71.68,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
172.67.164.183,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
66.235.200.170,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:02Z
172.64.35.235,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:02Z
63.141.128.219,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:02Z
172.67.137.226,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-04T05:52:02Z
66.235.200.20,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
172.67.240.224,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-04T05:52:02Z
172.67.255.231,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-04T05:52:02Z
172.67.197.71,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
172.67.176.22,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:02Z
172.67.167.214,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-04T05:52:02Z
172.67.171.206,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-04T05:52:02Z
172.67.161.230,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-04T05:52:02Z
159.112.235.35,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
172.67.170.72,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
172.67.180.32,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-04T05:52:02Z
172.67.254.62,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-04T05:52:02Z
92.118.112.25,1082,US,United States,Atlanta,,,,,HTTPS|SOCKS5,Elite,68,3160,2026-07-04T05:51:38Z
92.118.112.25,1081,US,United States,Atlanta,,,,,HTTPS,Elite,70,1920,2026-07-04T05:51:34Z
92.118.112.32,1081,US,United States,Atlanta,,,,,HTTP|SOCKS4|SOCKS5,Elite,73,380,2026-07-04T05:51:26Z
92.118.112.32,1082,US,United States,Atlanta,,,,,HTTP|HTTPS|SOCKS4,Elite,70,2220,2026-07-04T05:51:25Z
172.67.134.147,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-04T05:51:04Z
141.193.213.70,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:51:04Z
