ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.149.69,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-06T07:02:05Z
159.112.235.90,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-06T07:02:05Z
216.205.52.229,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
172.67.182.22,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-09-06T07:02:04Z
172.67.180.232,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-06T07:02:04Z
104.254.140.84,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
63.141.128.228,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-06T07:02:03Z
172.67.254.148,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-06T07:02:03Z
170.114.46.125,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
216.205.52.238,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
170.114.46.113,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
192.200.160.240,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
