ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.188.12,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:03Z
172.64.145.223,80,US,United States,San Francisco,,,,,HTTP,Anonymous,82,20,2026-09-01T07:42:03Z
103.21.244.241,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
103.21.244.153,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
172.67.70.214,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-01T07:42:03Z
172.67.161.199,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-09-01T07:42:03Z
103.21.244.151,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
172.67.181.7,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-01T07:42:03Z
172.67.177.61,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-01T07:42:02Z
141.193.213.163,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:02Z
216.24.57.251,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-01T07:42:02Z
172.67.219.31,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-09-01T07:42:02Z
172.67.170.13,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-01T07:42:02Z
172.67.148.212,80,US,United States,,,,,,HTTP,Anonymous,82,0,2026-09-01T07:42:02Z
172.67.70.251,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-01T07:42:02Z
172.67.187.14,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-01T07:42:02Z
172.67.64.68,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-09-01T07:42:02Z
172.67.192.8,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-01T07:42:02Z
172.67.167.108,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-01T07:42:02Z
172.67.192.34,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-01T07:42:02Z
141.193.213.176,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:02Z
172.67.75.183,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
199.34.228.118,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
66.81.247.119,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
103.21.244.16,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-09-01T07:41:05Z
172.67.70.164,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-01T07:41:05Z
172.64.148.230,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:41:05Z
199.34.230.223,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:05Z
170.114.46.245,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:05Z
159.112.235.129,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-01T07:41:04Z
172.64.82.16,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:41:04Z
141.193.213.120,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:41:04Z
66.235.200.1,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-01T07:41:04Z
141.193.213.84,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-01T07:41:04Z
159.246.55.63,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:04Z
172.67.70.52,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-01T07:41:03Z
172.67.151.67,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-09-01T07:41:03Z
