ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
192.200.160.12,80,US,United States,,,,,,HTTP,Anonymous,62,20,2026-05-25T06:42:04Z
63.141.128.240,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-25T06:42:04Z
63.141.128.89,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-25T06:42:04Z
159.246.55.10,80,US,United States,,,,,,HTTP,Anonymous,75,20,2026-05-25T06:42:04Z
172.67.177.60,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:42:04Z
103.21.244.30,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,0,2026-05-25T06:42:04Z
63.141.128.160,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-25T06:42:04Z
172.67.182.58,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-25T06:42:04Z
172.67.176.165,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:42:04Z
108.162.195.101,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-25T06:42:02Z
172.67.70.43,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
172.67.214.15,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-25T06:42:02Z
172.67.187.254,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
172.67.167.45,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-25T06:42:02Z
172.64.150.28,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-05-25T06:42:02Z
103.21.244.91,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
172.67.181.199,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-05-25T06:42:02Z
172.67.220.13,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-25T06:42:02Z
172.67.180.41,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-25T06:42:02Z
172.67.176.12,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-25T06:42:02Z
172.67.68.83,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-25T06:41:04Z
63.141.128.76,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-25T06:41:04Z
172.67.140.71,80,US,United States,,,,,,HTTP,Anonymous,89,1240,2026-05-25T06:41:04Z
172.67.188.19,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:41:04Z
172.67.185.152,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:41:04Z
103.21.244.82,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-05-25T06:41:04Z
172.67.179.182,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:41:04Z
172.67.225.30,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-25T06:41:04Z
172.67.181.7,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-25T06:41:04Z
159.246.55.176,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-05-25T06:41:03Z
141.193.213.93,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:41:03Z
172.67.172.151,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:41:03Z
141.193.213.26,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-25T06:41:03Z
159.112.235.29,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-25T06:41:03Z
141.193.213.59,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-25T06:41:02Z
172.67.177.78,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:41:01Z
172.67.176.198,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:41:01Z
66.235.200.240,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-25T06:41:01Z
172.67.171.189,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:41:01Z
172.67.181.6,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-25T06:41:01Z
172.64.158.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:41:01Z
