ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.240,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
172.67.176.126,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-18T07:02:05Z
66.235.200.249,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-18T07:02:05Z
141.193.213.165,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:05Z
172.67.181.51,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-18T07:02:05Z
172.67.189.88,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:05Z
172.64.149.82,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-18T07:02:05Z
103.21.244.87,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
172.64.149.44,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-18T07:02:05Z
66.235.200.106,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:05Z
172.67.182.36,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-06-18T07:02:05Z
172.67.70.69,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:05Z
66.235.200.23,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:05Z
172.67.192.13,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
172.67.202.134,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-18T07:02:05Z
172.67.165.60,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-18T07:02:05Z
209.46.30.65,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T07:02:05Z
216.205.52.38,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T07:02:05Z
69.84.182.64,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-18T07:02:05Z
172.66.40.144,80,US,United States,,,,,,HTTP,Anonymous,81,0,2026-06-18T07:02:04Z
172.67.155.139,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-06-18T07:02:04Z
159.112.235.111,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-18T07:02:01Z
172.67.70.36,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:01Z
172.67.74.39,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:01Z
63.141.128.23,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:01Z
63.141.128.132,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:01Z
190.93.244.178,80,US,United States,San Jose,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:01Z
172.67.66.171,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:01Z
63.141.128.222,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:01Z
172.67.182.31,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-18T07:02:01Z
172.67.72.196,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:01Z
103.21.244.227,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
172.67.188.38,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-18T07:02:01Z
216.24.57.255,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T07:02:01Z
172.67.70.74,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:01:03Z
172.67.211.192,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:01:03Z
172.67.181.11,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-18T07:01:03Z
