ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
72.207.33.64,4145,US,United States,Chula Vista,,,,,SOCKS4|SOCKS5,Elite,92,2480,2026-07-19T05:26:36Z
98.191.0.37,4145,US,United States,Chandler,,,,,SOCKS4,Elite,72,400,2026-07-19T05:26:30Z
72.207.109.5,4145,US,United States,San Diego,,,,,SOCKS4,Elite,90,420,2026-07-19T05:26:30Z
72.206.74.126,4145,US,United States,Fairfax,,,,,SOCKS4,Elite,91,420,2026-07-19T05:26:30Z
184.181.178.33,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,73,420,2026-07-19T05:26:29Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,78,460,2026-07-19T05:26:26Z
98.188.47.132,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,420,2026-07-19T05:26:26Z
174.75.211.193,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,45,420,2026-07-19T05:26:26Z
72.195.101.99,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,75,420,2026-07-19T05:26:26Z
192.252.210.233,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,72,500,2026-07-19T05:26:26Z
72.205.0.67,4145,US,United States,Fredericksburg,,,,,SOCKS4|SOCKS5,Elite,69,440,2026-07-19T05:26:26Z
184.170.251.30,11288,US,United States,,,,,,SOCKS4|SOCKS5,Elite,79,500,2026-07-19T05:26:26Z
192.252.214.17,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,80,500,2026-07-19T05:26:26Z
184.181.217.194,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,420,2026-07-19T05:26:25Z
70.166.65.160,4145,US,United States,Warner Robins,,,,,SOCKS4|SOCKS5,Elite,60,420,2026-07-19T05:26:25Z
98.170.57.231,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,72,420,2026-07-19T05:26:25Z
67.201.35.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-19T05:26:25Z
72.223.188.67,4145,US,United States,Mesa,,,,,SOCKS4|SOCKS5,Elite,92,400,2026-07-19T05:26:25Z
67.201.39.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-19T05:26:25Z
67.201.58.190,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,82,280,2026-07-19T05:26:25Z
68.71.242.118,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-19T05:26:25Z
192.252.211.193,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,73,500,2026-07-19T05:26:25Z
72.207.113.97,4145,US,United States,San Diego,,,,,SOCKS4|SOCKS5,Elite,57,420,2026-07-19T05:26:25Z
199.102.104.70,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,260,2026-07-19T05:26:25Z
141.148.158.143,1080,US,United States,Phoenix,,,,,SOCKS5,Elite,97,680,2026-07-19T05:26:25Z
199.66.183.226,4145,US,United States,Marietta,,,,,SOCKS4|SOCKS5,Elite,100,500,2026-07-19T05:26:25Z
34.43.46.91,80,US,United States,,,,,,HTTP,Elite,94,180,2026-07-19T05:26:08Z
172.67.177.215,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-19T05:26:05Z
172.67.183.219,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-19T05:26:05Z
172.66.40.251,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-19T05:26:05Z
69.84.182.33,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-19T05:26:05Z
141.193.213.162,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-19T05:26:05Z
66.235.200.203,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-19T05:26:05Z
69.84.182.186,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-19T05:26:05Z
192.169.223.182,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-19T05:26:05Z
199.34.229.208,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-19T05:26:04Z
172.67.131.199,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-19T05:26:04Z
159.112.235.143,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-19T05:26:04Z
141.193.213.148,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-19T05:26:04Z
172.64.149.27,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-19T05:26:04Z
172.67.181.14,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-19T05:26:04Z
216.205.52.160,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-19T05:26:04Z
172.67.176.152,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-19T05:26:03Z
172.67.175.252,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-19T05:26:03Z
172.67.210.132,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-19T05:26:03Z
172.67.162.18,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-19T05:26:03Z
172.67.176.115,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-19T05:26:03Z
