ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
34.134.231.117,3129,US,United States,Council Bluffs,,,,,HTTP,Anonymous,79,500,2026-08-08T03:36:13Z
172.171.83.26,8080,US,United States,Washington,,,,,HTTP|HTTPS,Elite,86,260,2026-08-08T03:36:13Z
172.67.192.11,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:05Z
159.112.235.36,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:04Z
172.64.149.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:04Z
170.114.46.62,80,US,United States,,,,,,HTTP,Anonymous,95,20,2026-08-08T03:36:04Z
172.64.149.77,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-08T03:36:04Z
172.67.176.20,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-08T03:36:03Z
172.67.188.7,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-08T03:36:03Z
172.67.181.17,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-08T03:36:03Z
172.67.73.160,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-08T03:36:03Z
66.235.200.87,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-08T03:36:03Z
172.67.179.188,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-08T03:36:03Z
172.64.155.119,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:03Z
172.67.133.29,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-08T03:36:03Z
172.67.167.73,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-08T03:36:03Z
172.67.181.206,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-08T03:36:03Z
172.67.166.241,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:02Z
172.67.187.250,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-08T03:36:02Z
63.141.128.112,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:02Z
172.67.188.3,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-08T03:36:02Z
69.84.182.10,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:02Z
103.21.244.80,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:02Z
172.67.181.32,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-08T03:36:02Z
63.141.128.214,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-08T03:36:02Z
147.185.161.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
66.81.247.75,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
172.67.133.207,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:35:05Z
172.67.219.84,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-08T03:35:04Z
172.67.75.148,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-08T03:35:04Z
172.67.84.128,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-08T03:35:04Z
172.67.177.22,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-08T03:35:04Z
