ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.174,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:04Z
199.34.228.7,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:04Z
172.67.172.176,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:04Z
172.67.182.40,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-11T07:12:04Z
172.67.75.168,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:04Z
172.67.78.169,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:04Z
172.67.181.217,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-11T07:12:04Z
172.67.251.172,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-11T07:12:04Z
184.168.47.26,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-11T07:12:04Z
66.81.247.68,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:04Z
66.235.200.231,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-11T07:12:03Z
66.235.200.218,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-11T07:12:03Z
172.67.182.41,80,US,United States,,,,,,HTTP,Anonymous,94,40,2026-09-11T07:12:03Z
63.141.128.192,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:12:03Z
66.235.200.35,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:03Z
172.67.180.249,80,US,United States,,,,,,HTTP,Anonymous,90,60,2026-09-11T07:12:03Z
141.193.213.3,80,US,United States,,,,,,HTTP,Anonymous,90,40,2026-09-11T07:12:03Z
172.64.89.49,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-11T07:12:03Z
209.46.30.126,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-11T07:12:03Z
184.168.47.202,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:03Z
170.114.45.29,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:03Z
104.254.140.144,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:03Z
172.67.247.201,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:02Z
172.67.177.232,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-11T07:12:02Z
159.112.235.91,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:12:02Z
63.141.128.58,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:12:02Z
172.67.187.254,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:02Z
66.81.247.240,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
104.254.140.134,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-09-11T07:12:02Z
172.67.148.92,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:11:04Z
72.195.114.184,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,420,2026-09-11T07:11:04Z
172.67.176.1,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-11T07:11:04Z
174.64.199.82,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,400,2026-09-11T07:11:04Z
172.67.167.180,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-11T07:11:04Z
159.112.235.180,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:11:04Z
172.67.182.10,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-11T07:11:04Z
