ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.128,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-03T07:02:06Z
66.235.200.63,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:02:06Z
172.67.81.211,80,US,United States,,,,,,HTTP,Anonymous,88,60,2026-09-03T07:02:06Z
66.235.200.157,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:06Z
104.254.140.255,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:06Z
172.67.167.34,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
172.67.179.198,80,US,United States,,,,,,HTTP,Anonymous,91,60,2026-09-03T07:02:04Z
172.67.165.47,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-03T07:02:04Z
172.67.70.34,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-03T07:02:04Z
159.112.235.75,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:02:04Z
66.235.200.64,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
172.67.73.5,80,US,United States,,,,,,HTTP,Anonymous,93,60,2026-09-03T07:02:04Z
159.112.235.98,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:04Z
103.21.244.213,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:04Z
159.112.235.63,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
192.200.160.108,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
172.67.157.169,80,US,United States,,,,,,HTTP,Anonymous,94,60,2026-09-03T07:02:03Z
172.67.180.61,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-03T07:02:03Z
172.67.161.242,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-09-03T07:02:03Z
103.21.244.105,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:03Z
172.67.70.188,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-03T07:02:03Z
172.67.161.213,80,US,United States,,,,,,HTTP,Anonymous,84,60,2026-09-03T07:02:03Z
172.67.179.201,80,US,United States,,,,,,HTTP,Anonymous,91,80,2026-09-03T07:02:03Z
172.64.145.201,80,US,United States,San Francisco,,,,,HTTP,Anonymous,83,20,2026-09-03T07:02:03Z
63.141.128.106,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:02:03Z
159.112.235.216,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:03Z
103.21.244.3,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-09-03T07:02:03Z
66.235.200.98,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:01:05Z
