ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.117,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
66.235.200.172,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:04Z
103.21.244.85,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:04Z
170.114.45.45,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-07-03T05:56:04Z
172.67.191.249,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
141.193.213.105,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-03T05:56:04Z
172.67.75.194,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:04Z
172.64.145.25,80,US,United States,San Francisco,,,,,HTTP,Anonymous,80,20,2026-07-03T05:56:04Z
141.193.213.72,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:04Z
172.67.166.101,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:04Z
159.112.235.62,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-03T05:56:04Z
103.21.244.62,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
141.193.213.169,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
172.67.70.149,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-03T05:56:04Z
159.112.235.159,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-03T05:56:04Z
172.67.185.151,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:04Z
172.67.177.196,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:04Z
103.21.244.132,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
159.112.235.203,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-03T05:56:04Z
192.200.160.175,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-03T05:56:04Z
172.67.89.79,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:03Z
172.67.177.172,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-03T05:56:03Z
66.235.200.109,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-03T05:56:03Z
103.21.244.113,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:03Z
103.21.244.11,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-07-03T05:56:03Z
172.67.172.147,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:02Z
108.162.194.121,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-03T05:56:02Z
172.67.70.81,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:02Z
172.67.149.82,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-07-03T05:56:02Z
172.67.188.13,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
103.21.244.108,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
172.67.254.243,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:02Z
172.67.180.29,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-03T05:56:02Z
141.193.213.64,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-03T05:56:02Z
172.67.191.165,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:02Z
103.21.244.33,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-07-03T05:56:02Z
172.67.75.182,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:02Z
172.67.188.23,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:02Z
172.67.179.214,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:02Z
172.67.223.110,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-03T05:56:02Z
103.21.244.193,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
172.67.68.245,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-07-03T05:56:02Z
213.188.215.27,1080,US,United States,,,,,,SOCKS5,Elite,60,1520,2026-07-03T05:55:16Z
107.181.168.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,260,2026-07-03T05:55:05Z
