ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.89.52,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-29T06:58:03Z
103.21.244.220,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-29T06:58:03Z
172.67.165.107,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:58:03Z
141.193.213.211,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-29T06:57:05Z
172.67.219.219,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-29T06:57:04Z
172.67.167.30,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-29T06:57:04Z
66.235.200.42,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-29T06:57:04Z
170.114.45.151,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:57:04Z
170.114.45.152,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:57:04Z
172.64.151.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:57:02Z
172.67.135.90,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-29T06:57:02Z
172.67.70.148,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-29T06:57:02Z
172.64.53.216,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-29T06:57:02Z
172.67.179.201,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:57:02Z
172.67.109.253,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-29T06:57:02Z
216.24.57.111,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:57:02Z
170.114.45.52,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:57:02Z
170.114.45.164,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-06-29T06:57:02Z
172.67.223.232,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-29T06:56:04Z
172.67.162.212,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-06-29T06:56:04Z
172.67.180.60,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-29T06:56:04Z
172.67.171.216,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-29T06:56:04Z
141.193.213.155,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:04Z
172.67.161.0,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-29T06:56:04Z
172.67.182.88,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-29T06:56:02Z
103.21.244.164,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:02Z
172.67.181.212,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-29T06:56:02Z
172.67.231.235,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:02Z
172.67.191.228,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:55:03Z
103.21.244.102,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,0,2026-06-29T06:55:03Z
172.67.202.109,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-29T06:55:03Z
172.67.191.239,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:55:03Z
