ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.187.245,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
172.67.191.250,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
172.67.180.50,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-16T05:32:03Z
172.67.176.17,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-16T05:32:03Z
172.67.181.61,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-16T05:32:03Z
172.67.142.6,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-16T05:32:03Z
172.67.181.34,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-16T05:32:03Z
66.235.200.195,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-16T05:32:03Z
172.67.70.87,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-16T05:32:03Z
172.67.68.214,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-16T05:32:03Z
172.67.156.247,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-16T05:32:03Z
172.67.68.224,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-16T05:32:03Z
63.141.128.84,80,US,United States,,,,,,HTTP,Anonymous,86,220,2026-05-16T05:32:02Z
63.141.128.203,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
172.67.216.206,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-16T05:32:01Z
172.67.177.168,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:32:01Z
141.193.213.225,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
172.67.191.236,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
172.67.179.5,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-16T05:32:01Z
172.67.167.98,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-16T05:32:01Z
172.64.149.13,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
172.64.80.88,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:01Z
172.64.95.151,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
172.67.181.250,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
172.67.70.75,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-05-16T05:32:01Z
172.67.190.86,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
172.67.70.2,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
141.193.213.145,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-16T05:32:01Z
172.67.167.94,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:31:03Z
66.235.200.76,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-16T05:31:03Z
172.67.177.8,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-16T05:31:03Z
66.235.200.107,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:31:03Z
172.67.119.249,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:31:03Z
172.67.70.95,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:31:03Z
