ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
149.104.68.53,1080,US,United States,,,,,,HTTP|SOCKS4,Elite,42,5100,2026-06-16T07:38:39Z
172.64.85.89,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
172.67.167.89,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-16T07:38:04Z
172.67.181.216,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-16T07:38:04Z
172.67.75.37,80,US,United States,,,,,,HTTP,Anonymous,82,0,2026-06-16T07:38:04Z
172.67.101.106,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:02Z
172.64.158.141,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:02Z
172.67.218.192,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:02Z
172.67.218.243,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-16T07:38:02Z
172.66.44.95,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:02Z
172.67.176.222,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-16T07:38:02Z
172.67.185.166,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:02Z
66.235.200.123,80,US,United States,,,,,,HTTP,Anonymous,79,20,2026-06-16T07:38:02Z
172.67.181.61,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-06-16T07:38:02Z
216.205.52.96,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-16T07:38:02Z
141.193.213.154,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-06-16T07:38:01Z
172.67.72.223,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:01Z
172.67.198.113,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-16T07:38:01Z
172.67.70.243,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:01Z
172.64.144.116,80,US,United States,San Francisco,,,,,HTTP,Anonymous,80,0,2026-06-16T07:38:01Z
67.201.39.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,260,2026-06-16T07:37:05Z
184.178.172.17,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,58,480,2026-06-16T07:37:05Z
68.71.249.158,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,260,2026-06-16T07:37:05Z
141.193.213.250,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:37:04Z
172.67.184.64,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-06-16T07:37:04Z
184.170.249.65,4145,US,United States,Peachtree Corners,,,,,SOCKS4|SOCKS5,Elite,53,340,2026-06-16T07:37:04Z
192.252.216.81,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,54,340,2026-06-16T07:37:04Z
172.67.67.181,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-06-16T07:37:04Z
199.34.228.103,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-16T07:37:04Z
147.185.161.191,80,US,United States,,,,,,HTTP,Anonymous,98,20,2026-06-16T07:37:04Z
