ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
66.235.200.168,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:04Z
172.67.139.129,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:46:02Z
63.141.128.92,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-14T07:46:02Z
104.254.140.0,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:02Z
141.193.213.71,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:02Z
172.64.69.38,80,US,United States,,,,,,HTTP,Anonymous,90,40,2026-09-14T07:46:02Z
172.67.229.39,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-14T07:46:02Z
172.67.104.34,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:46:02Z
172.67.173.118,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:46:02Z
172.67.177.191,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-14T07:46:02Z
172.67.181.196,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-14T07:46:02Z
172.67.176.16,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-14T07:46:02Z
172.67.182.119,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-14T07:46:02Z
141.193.213.67,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-14T07:46:02Z
172.67.101.180,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-14T07:46:02Z
172.67.181.239,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-14T07:46:02Z
159.112.235.92,80,US,United States,,,,,,HTTP,Anonymous,87,40,2026-09-14T07:46:02Z
172.67.182.56,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-14T07:46:02Z
172.67.70.50,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-14T07:46:02Z
172.67.214.222,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:02Z
216.205.52.1,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:02Z
104.254.140.197,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:02Z
216.205.52.139,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:02Z
63.141.128.134,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-14T07:46:01Z
172.67.177.198,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-14T07:46:01Z
172.67.167.57,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-14T07:46:01Z
172.64.94.153,80,US,United States,,,,,,HTTP,Anonymous,84,40,2026-09-14T07:46:01Z
172.67.181.98,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-14T07:46:01Z
66.235.200.152,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
172.67.70.233,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-14T07:46:01Z
172.67.176.221,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-14T07:46:01Z
159.112.235.77,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:01Z
172.67.75.203,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-14T07:46:01Z
66.235.200.81,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
172.67.70.198,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:01Z
170.114.46.86,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
216.205.52.115,80,US,United States,,,,,,HTTP,Anonymous,99,40,2026-09-14T07:46:01Z
216.205.52.182,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
172.67.151.113,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:45:05Z
172.67.217.61,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-09-14T07:45:05Z
