ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.180.1,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-02T06:02:03Z
141.193.213.28,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:03Z
172.67.231.237,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:03Z
172.67.254.78,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-02T06:02:03Z
172.67.182.62,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-02T06:02:03Z
192.200.160.47,80,US,United States,,,,,,HTTP,Anonymous,99,0,2026-07-02T06:02:03Z
172.67.181.156,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-02T06:02:03Z
172.67.192.47,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:03Z
159.112.235.238,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:02:03Z
172.67.70.199,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-02T06:02:03Z
172.67.197.26,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-02T06:02:03Z
172.67.187.75,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:02:03Z
172.67.205.92,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-02T06:02:03Z
69.84.182.34,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-02T06:02:03Z
172.67.177.169,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-02T06:02:03Z
172.64.153.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:03Z
63.141.128.217,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-07-02T06:02:03Z
172.64.83.143,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
66.235.200.206,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
172.64.84.211,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
172.64.150.233,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-07-02T06:02:02Z
159.112.235.149,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
147.185.161.75,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-02T06:02:02Z
172.64.149.29,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-02T06:02:02Z
199.68.156.100,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-02T06:02:02Z
66.235.200.113,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
172.67.181.166,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-02T06:02:02Z
172.67.70.19,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
141.193.213.65,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-02T06:02:02Z
172.67.167.69,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:02:02Z
172.67.130.251,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-02T06:02:02Z
159.112.235.171,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:02:02Z
216.24.57.2,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
172.67.70.94,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
66.81.247.169,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:02Z
172.67.167.88,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:01:03Z
69.84.182.8,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:01:03Z
