ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.136.131.51,8449,US,United States,Redondo Beach,,,,,HTTPS,Elite,51,1300,2026-04-07T07:40:27Z
38.34.179.39,8452,US,United States,Redondo Beach,,,,,HTTPS,Elite,15,1700,2026-04-07T07:38:05Z
62.113.119.14,8080,RU,Russian Federation,Moscow,,,,,HTTPS,Elite,8,5100,2026-04-07T07:35:00Z
38.34.179.186,8444,US,United States,Redondo Beach,,,,,HTTPS,Elite,18,4840,2026-04-07T07:31:39Z
38.34.179.60,8450,US,United States,Redondo Beach,,,,,HTTPS,Elite,20,1000,2026-04-07T07:30:59Z
200.174.198.32,8888,BR,Brazil,Indaiatuba,,,,,HTTP|HTTPS,Anonymous,66,1960,2026-04-07T07:27:51Z
38.34.179.61,8445,US,United States,Redondo Beach,,,,,HTTPS,Elite,19,1420,2026-04-07T07:27:49Z
45.136.131.35,8452,US,United States,Redondo Beach,,,,,HTTPS,Elite,22,3460,2026-04-07T07:27:41Z
45.136.130.169,8444,US,United States,Redondo Beach,,,,,HTTPS,Elite,7,1300,2026-04-07T07:27:40Z
162.214.3.183,3128,US,United States,,,,,,HTTPS,Elite,51,1000,2026-04-07T07:26:01Z
89.43.31.134,3128,TR,Turkey,,,,,,HTTPS,Elite,93,480,2026-04-07T07:25:16Z
45.136.130.179,8446,US,United States,Redondo Beach,,,,,HTTPS,Elite,66,1160,2026-04-07T07:23:39Z
158.160.215.167,8125,RU,Russian Federation,Moscow,,,,,HTTP|HTTPS,Elite,60,1420,2026-04-07T07:23:18Z
158.160.215.167,8124,RU,Russian Federation,Moscow,,,,,HTTP|HTTPS,Elite,58,220,2026-04-07T07:03:29Z
38.34.179.72,8448,US,United States,Redondo Beach,,,,,HTTPS,Elite,53,1100,2026-04-07T07:01:38Z
45.136.131.47,8453,US,United States,Redondo Beach,,,,,HTTPS,Elite,54,2000,2026-04-07T06:39:21Z
38.145.203.124,8445,US,United States,Redondo Beach,,,,,HTTPS,Elite,55,1200,2026-04-07T05:27:03Z
158.160.215.167,8127,RU,Russian Federation,Moscow,,,,,HTTP|HTTPS,Elite,59,1680,2026-04-07T05:25:19Z
83.219.250.8,62920,SE,Sweden,Stockholm,,,,,HTTPS,Elite,16,1120,2026-04-07T05:07:57Z
38.145.218.208,8449,US,United States,Redondo Beach,,,,,HTTPS,Elite,58,5020,2026-04-07T04:20:25Z
103.113.70.189,1081,MD,Moldova,,,,,,HTTP|HTTPS|SOCKS4|SOCKS5,Elite,27,860,2026-04-07T03:05:05Z
38.145.208.229,8449,US,United States,Redondo Beach,,,,,HTTPS,Elite,63,2440,2026-04-07T00:24:02Z
158.160.215.167,8126,RU,Russian Federation,Moscow,,,,,HTTP|HTTPS,Elite,57,780,2026-04-07T00:13:48Z
94.158.49.82,3128,UZ,Uzbekistan,Guliston,,,,,HTTP|HTTPS,Elite,18,240,2026-04-06T23:56:15Z
38.34.179.21,8443,US,United States,Redondo Beach,,,,,HTTPS,Elite,2,1280,2026-04-06T21:57:14Z
38.34.179.35,8453,US,United States,Redondo Beach,,,,,HTTPS,Elite,63,3220,2026-04-06T21:53:29Z
113.160.132.26,8080,VN,Vietnam,B?c Ninh,,,,,HTTP|HTTPS,Elite,86,1120,2026-04-06T17:56:23Z
144.76.42.215,8118,ZZ,Unknown,,,,,,HTTPS,Elite,11,2460,2026-04-06T17:31:18Z
147.45.60.34,1082,RU,Russian Federation,,,,,,HTTPS|SOCKS4,Elite,15,1740,2026-04-06T15:44:15Z
38.34.179.34,8449,US,United States,Redondo Beach,,,,,HTTPS,Elite,52,1380,2026-04-06T11:50:19Z
38.145.220.188,8451,US,United States,Redondo Beach,,,,,HTTPS,Elite,57,1780,2026-04-06T10:11:25Z
113.176.92.71,3128,VN,Vietnam,Bi?n H?a,,,,,HTTP|HTTPS,Transparent,25,1280,2026-04-06T08:23:41Z
185.185.51.104,60000,NL,Netherlands,Naaldwijk,,,,,HTTP|HTTPS|SOCKS5,Elite,5,760,2026-04-06T07:26:00Z
94.131.121.131,3128,RU,Russian Federation,Moscow,,,,,HTTP|HTTPS,Elite,38,4720,2026-04-06T06:06:52Z
140.246.125.194,9099,CN,China,,,,,,HTTPS,Elite,21,5100,2026-04-06T05:11:54Z
85.132.37.9,1313,AZ,Azerbaijan,Baku,,,,,HTTP|HTTPS,Elite,13,300,2026-04-06T04:23:43Z
38.34.179.26,8445,US,United States,Redondo Beach,,,,,HTTPS,Elite,65,4740,2026-04-06T02:25:27Z
38.145.208.242,8451,US,United States,Redondo Beach,,,,,HTTPS,Elite,24,5100,2026-04-06T02:06:50Z
167.71.245.33,3128,US,United States,Clifton,,,,,HTTPS,Elite,29,4860,2026-04-05T18:08:31Z
35.206.88.200,8888,US,United States,Council Bluffs,,,,,HTTPS,Elite,6,2060,2026-04-05T17:30:31Z
38.145.220.198,8448,US,United States,Redondo Beach,,,,,HTTPS,Elite,21,1300,2026-04-05T17:23:04Z
45.136.130.188,8449,US,United States,Redondo Beach,,,,,HTTPS,Elite,11,2120,2026-04-05T16:44:19Z
38.145.203.19,8447,US,United States,Redondo Beach,,,,,HTTPS,Elite,10,1840,2026-04-05T11:43:38Z
