ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
173.245.49.199,80,FR,France,Paris,,,,,HTTP,Transparent,87,320,2026-04-10T04:59:03Z
173.245.49.86,80,FR,France,Paris,,,,,HTTP,Transparent,91,320,2026-04-10T04:59:03Z
173.245.49.10,80,FR,France,Paris,,,,,HTTP,Transparent,92,80,2026-04-10T04:45:03Z
173.245.49.231,80,FR,France,Paris,,,,,HTTP,Transparent,87,340,2026-04-10T04:43:01Z
173.245.49.50,80,FR,France,Paris,,,,,HTTP,Transparent,92,1160,2026-04-10T04:31:08Z
173.245.49.43,80,FR,France,Paris,,,,,HTTP,Transparent,92,1320,2026-04-10T04:31:08Z
173.245.49.105,80,FR,France,Paris,,,,,HTTP,Transparent,91,80,2026-04-10T04:29:03Z
173.245.49.161,80,FR,France,Paris,,,,,HTTP,Transparent,87,320,2026-04-10T04:27:03Z
173.245.49.232,80,FR,France,Paris,,,,,HTTP,Transparent,87,320,2026-04-10T04:27:02Z
173.245.49.116,80,FR,France,Paris,,,,,HTTP,Transparent,91,320,2026-04-10T04:27:02Z
144.24.200.164,80,FR,France,Marseille,,,,,HTTP,Anonymous,67,1540,2026-04-10T04:25:03Z
173.249.5.133,1080,FR,France,Lauterbourg,,,,,SOCKS5,Elite,81,600,2026-04-10T04:18:47Z
