ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
206.238.237.220,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,94,40,2026-09-04T07:06:02Z
206.238.236.111,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-04T07:06:02Z
206.238.237.180,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-04T07:06:02Z
206.238.239.86,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,40,2026-09-04T07:06:02Z
206.238.238.251,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,68,20,2026-09-04T07:05:05Z
154.194.12.37,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-04T07:05:05Z
206.238.238.132,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-04T07:05:05Z
206.238.236.127,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-04T07:05:05Z
206.238.238.40,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-04T07:05:05Z
154.194.12.96,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,94,40,2026-09-04T07:05:03Z
