ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.30.83,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-14T04:12:05Z
103.21.244.18,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-08-14T04:12:05Z
45.12.30.172,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-14T04:12:05Z
173.245.49.137,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-14T04:12:05Z
45.131.4.0,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-14T04:12:05Z
172.67.176.61,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-14T04:12:05Z
185.162.231.36,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-14T04:12:05Z
185.162.230.101,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-14T04:12:05Z
23.227.38.55,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-14T04:12:05Z
172.67.172.165,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-14T04:12:05Z
172.67.182.69,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-14T04:12:05Z
159.112.235.133,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-14T04:12:05Z
159.112.235.102,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-14T04:12:05Z
141.101.123.168,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-14T04:12:05Z
172.67.191.237,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-14T04:12:05Z
62.72.166.22,80,JO,Jordan,,,,,,HTTP,Anonymous,92,20,2026-08-14T04:12:05Z
190.93.246.132,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
172.64.90.26,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
45.131.209.214,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
188.42.89.157,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
194.152.44.78,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
194.152.44.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
170.114.46.116,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
199.34.230.115,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
160.153.1.30,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
45.131.208.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-14T04:12:03Z
45.12.31.47,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-14T04:12:03Z
172.67.96.23,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-14T04:12:03Z
23.227.39.93,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-08-14T04:12:03Z
141.101.123.151,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:12:03Z
206.238.236.10,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,92,20,2026-08-14T04:12:03Z
45.12.31.222,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-14T04:12:03Z
172.67.219.93,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-08-14T04:12:03Z
103.21.244.1,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-08-14T04:12:03Z
172.67.107.39,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-14T04:12:03Z
