ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
159.195.49.27,1080,DE,Germany,Nuremberg,,,,,SOCKS5,Elite,90,720,2026-07-31T05:42:56Z
122.246.4.6,17981,CN,China,,,,,,HTTP,Elite,97,1140,2026-07-31T05:42:07Z
173.245.49.84,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-31T05:42:04Z
172.67.122.146,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-31T05:42:04Z
45.131.6.219,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-31T05:42:04Z
45.131.208.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:04Z
159.112.235.32,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:04Z
45.131.6.24,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-31T05:42:04Z
185.162.231.243,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-31T05:42:04Z
45.12.30.35,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:04Z
141.101.122.233,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-31T05:42:04Z
172.67.165.174,80,US,United States,,,,,,HTTP,Anonymous,81,0,2026-07-31T05:42:04Z
45.12.31.96,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:04Z
45.12.31.41,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:04Z
172.64.149.67,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-31T05:42:04Z
45.12.31.92,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:04Z
45.12.30.53,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-31T05:42:04Z
23.227.39.226,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-07-31T05:42:04Z
172.64.149.70,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-31T05:42:04Z
159.112.235.107,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-31T05:42:04Z
45.131.4.51,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:04Z
172.67.254.142,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-31T05:42:04Z
185.238.228.174,80,ES,Spain,,,,,,HTTP,Anonymous,88,20,2026-07-31T05:42:04Z
185.162.228.159,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:04Z
45.131.208.28,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:04Z
45.131.5.224,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-31T05:42:04Z
185.162.231.94,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-31T05:42:04Z
141.101.113.182,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-31T05:42:04Z
62.72.166.174,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:04Z
45.80.108.143,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:04Z
199.34.228.200,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-31T05:42:04Z
206.238.237.73,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:04Z
