ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
173.245.49.133,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-09T03:46:04Z
89.116.250.119,80,LT,Lithuania,,,,,,HTTP,Anonymous,94,20,2026-08-09T03:46:04Z
185.162.228.14,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-09T03:46:04Z
173.245.49.217,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-09T03:46:04Z
185.170.166.26,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-09T03:46:04Z
141.101.122.56,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:46:04Z
199.34.230.39,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-09T03:46:04Z
45.85.118.190,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:04Z
141.101.123.240,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:46:03Z
172.64.95.63,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-08-09T03:46:03Z
164.38.155.202,80,GB,United Kingdom,,,,,,HTTP,Anonymous,66,20,2026-08-09T03:46:03Z
164.38.155.35,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-09T03:46:03Z
188.114.99.99,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-08-09T03:46:03Z
147.185.161.33,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
184.168.47.2,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
164.38.155.20,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-09T03:46:03Z
185.193.30.208,80,GB,United Kingdom,,,,,,HTTP,Anonymous,83,20,2026-08-09T03:46:03Z
172.67.180.35,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-09T03:46:03Z
172.67.173.172,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-08-09T03:46:03Z
159.112.235.76,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-09T03:46:03Z
66.235.200.51,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-09T03:46:03Z
172.67.181.60,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-09T03:46:03Z
141.101.123.190,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:46:03Z
172.67.141.148,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-09T03:46:03Z
172.67.180.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,0,2026-08-09T03:46:03Z
185.162.231.182,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-09T03:46:03Z
172.67.73.111,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-09T03:46:03Z
141.101.122.170,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:46:03Z
172.67.212.132,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:46:03Z
141.101.122.37,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:46:03Z
172.67.182.118,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-09T03:46:03Z
45.131.6.133,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-09T03:46:03Z
45.131.7.25,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-09T03:46:03Z
154.194.12.252,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,93,20,2026-08-09T03:46:03Z
141.193.213.177,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-09T03:46:03Z
172.67.182.31,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-09T03:46:03Z
23.227.38.251,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-08-09T03:46:03Z
141.101.120.120,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-09T03:46:03Z
172.67.70.16,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-09T03:46:03Z
188.114.96.202,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-08-09T03:46:03Z
185.146.173.57,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
45.85.119.101,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-09T03:46:03Z
8.35.211.224,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
160.153.0.78,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
185.193.31.99,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
206.238.238.231,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
206.238.239.86,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
45.80.108.182,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
154.83.2.140,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
130.250.137.20,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:46:03Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,0,2026-08-09T03:45:03Z
45.194.53.162,80,US,United States,,,,,,HTTP,Anonymous,73,20,2026-08-09T03:45:03Z
172.67.165.80,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-08-09T03:45:03Z
172.67.181.193,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-09T03:45:03Z
206.238.237.254,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,76,20,2026-08-09T03:45:03Z
141.101.121.155,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:45:03Z
188.114.98.232,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-08-09T03:45:03Z
199.34.229.208,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-09T03:45:03Z
172.67.180.92,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,0,2026-08-09T03:45:03Z
172.67.71.100,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-08-09T03:45:03Z
66.235.200.74,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-09T03:45:03Z
