ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
112.203.113.66,8082,PH,Philippines,Quezon City,,,,,HTTP,Anonymous,51,5100,2026-06-24T06:12:23Z
172.67.129.111,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-24T06:12:04Z
45.131.7.189,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-24T06:12:03Z
172.67.191.222,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:03Z
159.112.235.213,80,US,United States,,,,,,HTTP,Anonymous,88,60,2026-06-24T06:12:03Z
45.131.7.93,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-24T06:12:03Z
172.67.181.146,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-24T06:12:03Z
172.67.181.197,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-24T06:12:03Z
172.67.254.44,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-24T06:12:03Z
185.162.229.72,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:03Z
185.162.230.175,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:03Z
45.12.31.121,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:03Z
172.67.70.71,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:03Z
188.114.96.76,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-24T06:12:03Z
172.67.70.73,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-24T06:12:03Z
45.131.5.94,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-24T06:12:03Z
185.162.228.23,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:03Z
172.67.93.45,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-06-24T06:12:03Z
185.162.231.185,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:03Z
185.162.228.6,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-24T06:12:03Z
141.101.122.39,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:03Z
45.131.5.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:03Z
172.64.89.49,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:03Z
172.67.182.114,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-24T06:12:03Z
185.162.231.79,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:03Z
