ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
149.130.182.81,1080,CO,Colombia,Cota,,,,,SOCKS5,Elite,90,520,2026-07-29T05:26:06Z
172.67.255.224,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-29T05:26:05Z
185.162.228.165,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-07-29T05:26:04Z
159.112.235.100,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-07-29T05:26:04Z
141.101.120.246,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
172.67.176.233,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-29T05:26:04Z
23.227.38.116,80,CA,Canada,,,,,,HTTP,Anonymous,92,0,2026-07-29T05:26:04Z
173.245.49.128,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-07-29T05:26:04Z
185.162.231.217,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-29T05:26:04Z
172.67.177.232,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-29T05:26:04Z
45.131.6.43,80,NL,Netherlands,,,,,,HTTP,Anonymous,82,0,2026-07-29T05:26:04Z
45.12.30.250,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-29T05:26:04Z
45.12.31.103,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-07-29T05:26:04Z
185.162.230.133,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-07-29T05:26:04Z
66.235.200.102,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
141.193.213.110,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-29T05:26:04Z
45.12.31.11,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-07-29T05:26:04Z
188.114.96.41,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-29T05:26:04Z
172.67.144.93,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
172.67.167.33,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-29T05:26:04Z
188.114.99.113,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-07-29T05:26:04Z
185.162.228.181,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-07-29T05:26:04Z
141.193.213.224,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
172.67.73.5,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-29T05:26:04Z
172.67.185.153,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
141.101.115.250,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
185.238.228.71,80,ES,Spain,,,,,,HTTP,Anonymous,90,0,2026-07-29T05:26:04Z
172.67.255.220,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-29T05:26:04Z
172.67.181.213,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-29T05:26:04Z
23.227.38.90,80,CA,Canada,,,,,,HTTP,Anonymous,92,0,2026-07-29T05:26:04Z
185.238.228.187,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
172.67.181.26,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-29T05:26:04Z
172.67.133.207,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:04Z
