ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
183.109.79.187,80,ZZ,Unknown,,,,,,HTTP,Elite,54,720,2026-07-20T05:42:06Z
188.114.97.19,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:04Z
172.67.161.224,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-20T05:42:04Z
172.67.181.238,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:04Z
23.227.38.252,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-20T05:42:04Z
172.67.91.36,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,0,2026-07-20T05:42:04Z
188.42.88.62,80,LU,Luxembourg,,,,,,HTTP,Anonymous,86,20,2026-07-20T05:42:04Z
172.64.68.252,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-20T05:42:04Z
185.162.229.118,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-20T05:42:04Z
185.162.228.130,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-20T05:42:04Z
172.67.182.115,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-20T05:42:04Z
188.114.99.97,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-07-20T05:42:04Z
172.67.171.218,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-20T05:42:04Z
172.67.168.234,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-07-20T05:42:04Z
141.101.115.203,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-20T05:42:04Z
108.162.198.208,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
141.101.113.139,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-20T05:42:04Z
206.238.238.207,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
160.153.1.251,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
69.84.182.196,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
184.168.47.216,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
185.176.26.177,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
216.205.52.236,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
45.194.53.218,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
91.193.58.210,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
185.193.31.150,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
154.194.12.31,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
45.85.118.31,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
147.185.161.192,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
91.193.59.72,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
185.193.29.228,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
195.85.23.7,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
195.85.23.69,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
45.12.30.214,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-20T05:42:03Z
164.38.155.72,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-07-20T05:42:03Z
45.12.30.50,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-20T05:42:03Z
159.112.235.227,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-20T05:42:03Z
141.101.121.207,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:03Z
141.101.121.90,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:03Z
108.162.193.70,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-20T05:42:03Z
172.67.134.75,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-07-20T05:42:03Z
45.131.6.165,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-20T05:42:03Z
141.101.123.184,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-07-20T05:42:03Z
63.141.128.218,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-20T05:42:03Z
141.101.123.82,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:03Z
172.67.187.240,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:03Z
45.131.7.23,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-20T05:42:03Z
63.141.128.168,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-20T05:42:03Z
63.141.128.68,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-20T05:42:03Z
45.131.4.40,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-20T05:42:03Z
172.67.180.8,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-20T05:42:03Z
185.162.229.212,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-20T05:42:03Z
141.101.120.120,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:03Z
172.67.170.24,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-20T05:42:03Z
190.93.246.184,80,CR,Costa Rica,,,,,,HTTP,Anonymous,88,20,2026-07-20T05:42:03Z
45.8.211.50,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
45.85.118.37,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
172.67.165.161,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.148.107.40,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
188.42.89.150,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.193.28.211,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.146.173.127,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.193.30.81,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.148.105.88,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
45.67.215.129,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.148.105.190,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
154.83.2.57,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
45.8.211.155,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
206.238.237.123,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.148.104.111,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
