ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
165.154.20.187,10808,HK,Hong Kong,Hong Kong,,,,,HTTPS|SOCKS4,Elite,48,5100,2026-09-13T07:22:59Z
103.153.69.111,1080,VN,Vietnam,,,,,,SOCKS5,Elite,33,5100,2026-09-13T07:22:57Z
202.62.42.92,1080,KH,Cambodia,Phnom Penh,,,,,SOCKS5,Elite,24,2500,2026-09-13T07:22:50Z
111.67.103.162,1080,KH,Cambodia,Phnom Penh,,,,,SOCKS5,Elite,13,1500,2026-09-13T07:22:50Z
168.253.92.93,10808,ZA,South Africa,Rustenburg,,,,,SOCKS5,Elite,29,3600,2026-09-13T07:22:49Z
79.111.118.99,1080,RU,Russian Federation,Stary Oskol,,,,,SOCKS5,Elite,33,960,2026-09-13T07:22:49Z
144.24.15.246,1080,US,United States,Phoenix,,,,,SOCKS5,Elite,30,5100,2026-09-13T07:22:49Z
81.0.49.104,18500,ES,Spain,,,,,,SOCKS5,Elite,37,1780,2026-09-13T07:22:47Z
178.130.47.21,1082,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,65,220,2026-09-13T07:22:44Z
191.223.220.23,1080,JP,Japan,Tokyo,,,,,SOCKS5,Elite,23,1220,2026-09-13T07:22:41Z
109.123.251.109,1080,FR,France,Lauterbourg,,,,,SOCKS4|SOCKS5,Elite,69,1960,2026-09-13T07:22:39Z
144.91.121.61,1088,FR,France,Lauterbourg,,,,,SOCKS5,Elite,87,2300,2026-09-13T07:22:38Z
213.199.47.140,1080,FR,France,Lauterbourg,,,,,SOCKS5,Elite,75,2400,2026-09-13T07:22:38Z
113.249.111.67,1080,CN,China,Chongqing,,,,,SOCKS5,Elite,96,1340,2026-09-13T07:22:38Z
160.22.17.4,9988,VN,Vietnam,,,,,,SOCKS5,Elite,69,1560,2026-09-13T07:22:37Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,81,540,2026-09-13T07:22:36Z
98.178.72.21,10919,US,United States,,,,,,SOCKS4|SOCKS5,Elite,75,520,2026-09-13T07:22:35Z
98.188.47.132,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,500,2026-09-13T07:22:35Z
192.111.129.145,16894,CA,Canada,Toronto,,,,,SOCKS4|SOCKS5,Elite,58,460,2026-09-13T07:22:35Z
24.249.199.4,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,500,2026-09-13T07:22:35Z
192.111.130.5,17002,CA,Canada,Oakville,,,,,SOCKS4|SOCKS5,Elite,57,440,2026-09-13T07:22:35Z
72.195.34.41,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,500,2026-09-13T07:22:35Z
192.111.139.165,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,60,460,2026-09-13T07:22:35Z
184.178.172.23,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,60,500,2026-09-13T07:22:35Z
174.77.111.196,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,60,500,2026-09-13T07:22:35Z
184.178.172.18,15280,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,500,2026-09-13T07:22:35Z
98.175.31.222,4145,US,United States,Norfolk,,,,,SOCKS4|SOCKS5,Elite,73,500,2026-09-13T07:22:35Z
72.49.49.11,31034,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,84,460,2026-09-13T07:22:35Z
45.32.160.61,1088,US,United States,Miami,,,,,SOCKS5,Elite,73,420,2026-09-13T07:22:35Z
62.72.166.90,80,JO,Jordan,,,,,,HTTP,Anonymous,99,20,2026-09-13T07:22:05Z
206.238.237.62,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:05Z
159.246.55.253,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:05Z
172.67.148.92,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-13T07:22:04Z
31.43.179.102,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
45.131.7.22,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-13T07:22:04Z
172.67.157.202,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
141.101.120.33,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
172.67.223.190,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-13T07:22:04Z
45.12.30.103,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-13T07:22:04Z
91.193.59.35,80,GB,United Kingdom,,,,,,HTTP,Anonymous,95,20,2026-09-13T07:22:04Z
141.193.213.174,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
62.72.166.225,80,JO,Jordan,,,,,,HTTP,Anonymous,92,20,2026-09-13T07:22:04Z
199.34.229.87,80,US,United States,,,,,,HTTP,Anonymous,95,20,2026-09-13T07:22:04Z
172.67.177.232,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-13T07:22:04Z
23.227.38.16,80,CA,Canada,,,,,,HTTP,Anonymous,93,20,2026-09-13T07:22:04Z
45.12.30.153,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-13T07:22:04Z
188.114.96.22,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-09-13T07:22:04Z
141.101.120.242,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-13T07:22:04Z
