ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
101.206.186.99,8080,CN,China,,,,,,HTTP,Elite,78,5100,2026-08-22T03:02:26Z
131.0.33.25,8080,BR,Brazil,Crici?ma,,,,,HTTP,Anonymous,78,660,2026-08-22T03:02:14Z
120.232.115.170,17981,CN,China,,,,,,HTTP,Elite,69,1460,2026-08-22T03:02:06Z
45.131.208.87,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-22T03:02:04Z
159.112.235.234,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-22T03:02:04Z
172.67.222.223,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-22T03:02:04Z
5.10.245.141,80,GB,United Kingdom,London,,,,,HTTP,Anonymous,84,0,2026-08-22T03:02:04Z
173.245.49.163,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-22T03:02:04Z
190.93.244.108,80,US,United States,San Jose,,,,,HTTP,Anonymous,89,20,2026-08-22T03:02:04Z
45.131.208.21,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-08-22T03:02:04Z
172.67.201.101,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-22T03:02:04Z
63.141.128.119,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-08-22T03:02:04Z
66.235.200.188,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-22T03:02:04Z
172.67.165.171,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-22T03:02:04Z
45.131.4.225,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-22T03:02:04Z
45.131.7.51,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-08-22T03:02:04Z
172.67.240.33,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-22T03:02:04Z
23.227.39.156,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,0,2026-08-22T03:02:04Z
154.197.75.80,80,SC,Seychelles,,,,,,HTTP,Anonymous,82,0,2026-08-22T03:02:04Z
185.162.231.175,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-08-22T03:02:04Z
159.112.235.161,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-22T03:02:04Z
164.38.155.87,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-22T03:02:04Z
172.67.201.216,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-22T03:02:04Z
45.85.119.128,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-08-22T03:02:04Z
172.64.82.155,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-22T03:02:04Z
185.170.166.52,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-22T03:02:04Z
141.101.121.194,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-22T03:02:04Z
172.67.108.82,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-22T03:02:04Z
172.67.181.26,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-22T03:02:04Z
172.67.254.164,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-22T03:02:04Z
45.131.5.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-22T03:02:04Z
66.81.247.166,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-22T03:02:04Z
23.227.39.134,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,0,2026-08-22T03:02:04Z
91.193.58.25,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:04Z
199.34.230.237,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:04Z
91.193.59.148,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,20,2026-08-22T03:02:04Z
194.36.55.200,80,GB,United Kingdom,,,,,,HTTP,Anonymous,89,0,2026-08-22T03:02:04Z
104.254.140.136,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-08-22T03:02:04Z
23.227.60.46,80,CA,Canada,,,,,,HTTP,Anonymous,100,0,2026-08-22T03:02:04Z
147.185.161.176,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-08-22T03:02:04Z
199.34.229.158,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-08-22T03:02:04Z
91.193.58.84,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:04Z
45.80.108.174,80,EE,Estonia,,,,,,HTTP,Anonymous,100,0,2026-08-22T03:02:04Z
