ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
173.245.49.152,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-09-06T07:02:05Z
45.80.110.185,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.131.7.5,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-06T07:02:05Z
172.64.149.69,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-06T07:02:05Z
185.148.107.195,80,RU,Russian Federation,,,,,,HTTP,Anonymous,92,20,2026-09-06T07:02:05Z
185.238.228.75,80,ES,Spain,,,,,,HTTP,Anonymous,88,20,2026-09-06T07:02:05Z
23.227.39.47,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-09-06T07:02:05Z
159.112.235.90,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-06T07:02:05Z
45.80.108.13,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.110.146,80,EE,Estonia,,,,,,HTTP,Anonymous,99,20,2026-09-06T07:02:05Z
45.80.108.183,80,EE,Estonia,,,,,,HTTP,Anonymous,99,20,2026-09-06T07:02:05Z
216.205.52.229,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
154.197.75.146,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.110.117,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.110.238,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.108.196,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.110.160,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.110.8,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.110.248,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
195.85.23.80,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.108.238,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
62.72.166.185,80,JO,Jordan,,,,,,HTTP,Anonymous,99,20,2026-09-06T07:02:05Z
45.80.110.21,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.108.92,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.110.129,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
