ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.187.244,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-10T04:02:04Z
45.12.30.62,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
66.235.200.50,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-10T04:02:04Z
45.12.30.67,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
172.67.133.238,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:04Z
45.12.30.248,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
188.114.96.253,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:04Z
185.162.228.131,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
172.67.72.1,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-10T04:02:04Z
172.67.192.41,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:04Z
172.67.195.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,0,2026-08-10T04:02:04Z
45.12.31.174,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
185.162.230.24,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:04Z
45.12.31.37,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:04Z
190.93.244.226,80,US,United States,San Jose,,,,,HTTP,Anonymous,89,20,2026-08-10T04:02:04Z
172.67.70.152,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-10T04:02:04Z
185.162.228.113,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
172.67.181.112,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-10T04:02:04Z
172.67.188.27,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:04Z
185.238.228.165,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:04Z
185.162.228.199,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
