ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
173.245.49.183,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:04Z
45.131.7.47,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:04Z
185.162.230.17,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:04Z
185.162.228.27,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:04Z
45.12.30.195,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:04Z
172.64.149.154,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-04T05:52:04Z
185.162.231.118,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:04Z
185.162.230.112,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:04Z
45.131.6.222,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-04T05:52:04Z
172.67.191.246,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:04Z
141.101.121.200,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:04Z
141.101.121.70,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-04T05:52:04Z
172.67.205.92,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:04Z
45.12.31.61,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:04Z
103.21.244.46,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:04Z
63.141.128.16,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:04Z
141.101.120.236,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-04T05:52:04Z
172.67.182.38,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-04T05:52:04Z
172.67.181.34,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-04T05:52:04Z
185.162.230.102,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:04Z
185.238.228.234,80,ES,Spain,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:04Z
154.194.12.89,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-04T05:52:04Z
172.67.157.169,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-04T05:52:02Z
141.101.123.128,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-04T05:52:02Z
141.101.120.75,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
172.67.88.34,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
141.193.213.171,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
159.112.235.54,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
185.162.230.163,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:02Z
159.112.235.243,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
23.227.39.65,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
172.67.160.134,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-04T05:52:02Z
23.227.38.210,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-04T05:52:02Z
172.67.174.180,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
172.67.220.78,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
141.101.122.192,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
66.235.200.110,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
69.84.182.18,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-04T05:52:02Z
141.101.121.115,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-07-04T05:52:02Z
172.67.176.173,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-04T05:52:02Z
185.162.228.235,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:02Z
172.67.170.1,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
172.67.71.68,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
141.101.123.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
45.131.7.89,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
172.67.164.183,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
66.235.200.170,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:02Z
172.64.35.235,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:02Z
63.141.128.219,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:02Z
141.101.122.157,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-07-04T05:52:02Z
45.131.7.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:02Z
172.67.137.226,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-04T05:52:02Z
141.101.123.54,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
66.235.200.20,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
45.131.4.33,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
185.162.229.93,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:02Z
173.245.49.1,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-07-04T05:52:02Z
172.67.240.224,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-04T05:52:02Z
172.67.255.231,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-04T05:52:02Z
188.114.96.102,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
45.131.6.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-04T05:52:02Z
172.67.197.71,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
172.67.176.22,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:02Z
185.162.228.86,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:02Z
