ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
203.189.135.73,1080,KH,Cambodia,Phnom Penh,,,,,SOCKS5,Elite,29,5100,2026-07-21T05:26:21Z
160.250.54.5,9000,VN,Vietnam,,,,,,SOCKS4|SOCKS5,Elite,28,5100,2026-07-21T05:26:21Z
115.127.53.114,1080,BD,Bangladesh,Dhaka,,,,,SOCKS5,Elite,43,4600,2026-07-21T05:26:18Z
168.253.92.93,10808,ZA,South Africa,Rustenburg,,,,,SOCKS5,Elite,28,2780,2026-07-21T05:26:14Z
31.43.179.210,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:26:04Z
185.148.107.15,80,RU,Russian Federation,,,,,,HTTP,Anonymous,93,20,2026-07-21T05:26:04Z
45.12.30.5,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:26:04Z
185.162.229.33,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:26:04Z
31.43.179.29,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:26:04Z
185.148.106.58,80,RU,Russian Federation,,,,,,HTTP,Anonymous,96,20,2026-07-21T05:26:04Z
185.162.229.220,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:26:04Z
172.67.75.171,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:26:04Z
154.197.75.41,80,SC,Seychelles,,,,,,HTTP,Anonymous,99,20,2026-07-21T05:26:04Z
45.12.31.82,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:26:04Z
31.43.179.63,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-07-21T05:26:04Z
185.148.107.87,80,RU,Russian Federation,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:26:04Z
141.101.121.222,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-21T05:26:04Z
141.101.120.167,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-21T05:26:04Z
45.131.6.124,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-21T05:26:04Z
172.67.176.187,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:26:04Z
206.238.238.10,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,93,20,2026-07-21T05:26:04Z
144.124.232.204,5222,NL,Netherlands,Amsterdam,,,,,SOCKS5,Elite,57,640,2026-07-21T05:26:04Z
170.114.45.61,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
185.193.29.44,80,GB,United Kingdom,,,,,,HTTP,Anonymous,78,20,2026-07-21T05:26:04Z
194.152.44.241,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
154.83.2.167,80,PH,Philippines,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
154.197.75.113,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
216.205.52.138,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:26:04Z
