ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
154.201.89.198,7890,US,United States,Los Angeles,,,,,SOCKS5,Elite,96,3960,2026-06-22T07:32:32Z
223.25.109.146,8199,ID,Indonesia,,,,,,SOCKS5,Elite,23,2460,2026-06-22T07:32:19Z
36.94.119.218,4145,ID,Indonesia,Jakarta,,,,,SOCKS4,Elite,41,2320,2026-06-22T07:32:15Z
37.49.224.15,3128,EE,Estonia,,,,,,HTTP,Elite,89,1460,2026-06-22T07:32:15Z
110.232.86.221,1080,ID,Indonesia,Medan,,,,,SOCKS5,Elite,22,1480,2026-06-22T07:32:11Z
202.28.194.139,31280,TH,Thailand,Chiang Mai,,,,,HTTP|HTTPS,Elite,99,940,2026-06-22T07:32:06Z
141.101.121.161,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:32:05Z
141.101.123.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:05Z
45.131.5.89,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-22T07:32:05Z
172.67.160.134,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-22T07:32:05Z
185.162.231.114,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:32:05Z
23.227.38.91,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-22T07:32:05Z
172.67.162.18,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-22T07:32:05Z
23.227.38.197,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-22T07:32:05Z
45.131.7.70,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-22T07:32:05Z
190.93.246.202,80,CR,Costa Rica,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:05Z
172.67.180.43,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-22T07:32:05Z
141.101.123.62,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:32:05Z
45.12.30.89,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-22T07:32:05Z
63.141.128.40,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-22T07:32:05Z
172.67.224.254,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:05Z
23.227.38.119,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-22T07:32:05Z
172.67.70.9,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-22T07:32:05Z
66.235.200.134,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-22T07:32:05Z
31.43.179.115,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:05Z
172.67.185.181,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-22T07:32:04Z
172.67.167.180,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-22T07:32:04Z
172.67.167.86,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-22T07:32:04Z
172.67.160.201,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-22T07:32:04Z
206.238.236.249,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,59,20,2026-06-22T07:32:04Z
172.67.151.36,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:04Z
185.238.228.105,80,ES,Spain,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:04Z
185.170.166.60,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-22T07:32:04Z
66.235.200.170,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:04Z
172.67.137.226,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:04Z
63.141.128.5,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-22T07:32:04Z
159.112.235.186,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-22T07:32:04Z
45.131.4.90,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-22T07:32:04Z
141.101.120.224,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:04Z
172.67.70.227,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-22T07:32:04Z
185.162.231.103,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:04Z
108.165.152.50,80,US,United States,,,,,,HTTP,Anonymous,66,20,2026-06-22T07:32:04Z
205.233.181.120,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-22T07:32:04Z
