ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
37.187.109.70,10111,FR,France,,,,,,HTTP,Anonymous,26,3160,2026-07-16T05:12:18Z
45.131.6.204,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:03Z
172.67.177.230,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-16T05:12:03Z
173.245.49.75,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-16T05:12:03Z
45.131.4.54,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:03Z
172.67.202.242,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:03Z
31.43.179.29,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:03Z
172.67.70.154,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-16T05:12:03Z
141.101.122.37,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:03Z
141.101.121.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:12:03Z
31.43.179.126,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:03Z
172.64.157.78,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:03Z
172.67.229.43,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:12:03Z
185.238.228.73,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:03Z
185.162.229.89,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-16T05:12:03Z
185.162.230.204,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:03Z
172.67.229.17,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-07-16T05:12:03Z
172.67.254.133,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-16T05:12:03Z
185.238.228.107,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:03Z
141.193.213.174,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:02Z
172.67.167.236,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-16T05:12:02Z
185.162.231.81,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
172.64.94.22,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
172.64.85.128,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:01Z
23.227.38.26,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-16T05:12:01Z
45.12.31.209,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-16T05:12:01Z
185.238.228.6,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
45.131.4.108,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:12:01Z
103.21.244.151,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
185.238.228.249,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
45.12.30.126,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-16T05:12:01Z
185.162.230.242,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-16T05:12:01Z
185.162.230.76,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
45.131.5.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:12:01Z
141.193.213.86,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:12:01Z
185.238.228.199,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:01Z
45.12.30.123,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-16T05:12:01Z
45.131.6.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:01Z
172.67.192.27,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:12:01Z
63.141.128.71,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
103.21.244.114,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-16T05:11:04Z
63.141.128.177,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-16T05:11:04Z
172.67.71.68,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-07-16T05:11:04Z
188.114.96.154,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:04Z
141.193.213.84,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:04Z
45.131.208.24,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
45.131.5.88,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
45.131.4.124,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
45.131.4.65,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
141.193.213.89,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-16T05:11:04Z
173.245.49.27,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-07-16T05:11:04Z
199.34.228.139,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-16T05:11:04Z
159.112.235.54,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:02Z
188.114.96.35,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
172.67.92.85,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-16T05:11:02Z
159.112.235.69,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:11:02Z
69.84.182.18,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-16T05:11:02Z
66.235.200.24,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:11:02Z
185.238.228.91,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
66.235.200.68,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:11:02Z
172.64.149.50,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
141.101.121.213,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:11:02Z
141.101.120.38,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:11:02Z
172.67.67.120,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:11:02Z
45.12.31.20,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:11:02Z
