ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-20T03:02:05Z
172.67.210.132,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-20T03:02:05Z
172.64.147.2,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-20T03:02:05Z
45.12.31.109,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-20T03:02:05Z
159.112.235.91,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-20T03:02:05Z
172.67.75.93,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:05Z
185.170.166.29,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-20T03:02:05Z
185.148.105.45,80,RU,Russian Federation,,,,,,HTTP,Anonymous,99,20,2026-08-20T03:02:05Z
45.8.211.220,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:05Z
156.225.72.0,80,HK,Hong Kong,Hong Kong,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:05Z
172.67.186.212,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-20T03:02:03Z
141.101.122.253,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-20T03:02:03Z
141.101.121.9,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-20T03:02:03Z
172.67.159.204,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-20T03:02:03Z
45.80.111.182,80,DE,Germany,,,,,,HTTP,Anonymous,99,20,2026-08-20T03:02:03Z
45.131.4.215,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-20T03:02:03Z
172.64.149.28,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:03Z
185.162.229.131,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-20T03:02:03Z
172.67.140.0,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-20T03:02:03Z
45.12.31.48,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-20T03:02:03Z
188.114.96.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-20T03:02:03Z
172.67.207.112,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-20T03:02:03Z
45.12.30.248,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-20T03:02:03Z
185.162.228.25,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-20T03:02:03Z
172.64.81.167,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-20T03:02:03Z
45.131.4.223,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-20T03:02:03Z
63.141.128.140,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:03Z
