ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.156,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,1440,2026-06-09T06:14:06Z
172.67.176.168,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:05Z
185.162.231.239,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
141.101.123.115,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
185.162.229.47,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
172.67.187.243,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
141.101.123.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:05Z
141.101.123.218,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,0,2026-06-09T06:14:05Z
172.67.254.159,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-09T06:14:05Z
188.114.96.245,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
185.162.231.6,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
185.162.231.27,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
172.67.179.248,80,ZZ,Unknown,,,,,,HTTP,Anonymous,61,0,2026-06-09T06:14:05Z
172.67.231.176,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-09T06:14:05Z
172.67.70.224,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-09T06:14:05Z
172.67.212.132,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:05Z
159.112.235.161,80,US,United States,,,,,,HTTP,Anonymous,87,40,2026-06-09T06:14:05Z
159.112.235.231,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-09T06:14:05Z
