ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.120.62,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:04Z
188.114.96.224,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:04Z
185.238.228.39,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
172.67.207.228,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-07-09T06:12:03Z
185.148.107.217,80,RU,Russian Federation,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
172.67.70.62,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-09T06:12:03Z
185.238.228.32,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
141.101.122.112,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
185.162.228.79,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
172.67.192.6,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:03Z
172.67.75.152,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:12:03Z
172.67.181.5,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-09T06:12:03Z
188.114.98.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:03Z
172.67.192.25,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:03Z
31.43.179.124,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
159.112.235.115,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-09T06:12:03Z
141.101.123.36,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:12:03Z
172.67.191.247,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
172.67.180.47,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-09T06:12:03Z
63.141.128.147,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-09T06:12:03Z
172.67.185.202,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
172.67.180.56,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-09T06:12:03Z
188.114.96.178,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-09T06:12:03Z
172.67.168.18,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-09T06:12:03Z
172.67.171.214,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-09T06:12:03Z
185.162.229.196,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
45.12.30.243,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:12:03Z
172.67.190.86,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:12:03Z
190.93.244.171,80,US,United States,San Jose,,,,,HTTP,Anonymous,94,20,2026-07-09T06:12:03Z
69.84.182.26,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-09T06:12:03Z
141.101.123.174,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
62.72.166.235,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-09T06:12:03Z
188.114.97.17,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:02Z
185.162.228.131,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:12:02Z
190.93.246.9,80,CR,Costa Rica,,,,,,HTTP,Anonymous,92,20,2026-07-09T06:12:02Z
185.193.29.255,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-09T06:12:01Z
185.176.24.164,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-07-09T06:12:01Z
172.67.91.36,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-09T06:12:01Z
103.21.244.241,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
23.227.39.10,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-07-09T06:12:01Z
172.67.70.93,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-09T06:12:01Z
172.67.192.56,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:01Z
185.162.228.251,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:12:01Z
185.162.229.166,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
172.67.195.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,20,2026-07-09T06:12:01Z
172.67.176.106,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-09T06:12:01Z
173.245.49.142,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-07-09T06:12:01Z
172.67.192.42,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
172.67.185.176,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
172.67.161.91,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-07-09T06:12:01Z
188.114.99.97,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-09T06:12:01Z
172.67.192.9,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
45.12.31.100,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
185.162.228.105,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
172.67.75.170,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:12:01Z
172.67.185.199,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
160.123.255.145,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-07-09T06:12:01Z
31.12.75.255,80,RU,Russian Federation,,,,,,HTTP,Anonymous,83,20,2026-07-09T06:12:01Z
206.238.236.175,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-09T06:12:01Z
195.85.23.240,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-09T06:12:01Z
195.85.23.13,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-09T06:12:01Z
62.72.166.182,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-09T06:12:01Z
39.175.75.53,30001,CN,China,,,,,,HTTP,Elite,73,1080,2026-07-09T06:11:06Z
45.131.208.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-09T06:11:03Z
45.12.31.50,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:11:03Z
141.101.120.56,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
172.67.172.168,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:11:03Z
188.114.96.57,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:03Z
172.67.180.35,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-09T06:11:03Z
188.114.97.14,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
185.162.229.169,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:11:03Z
45.131.6.233,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-09T06:11:03Z
141.101.120.54,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
103.21.244.171,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
172.67.191.240,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
66.235.200.179,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:03Z
185.162.231.9,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
31.43.179.92,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
