ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.58,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:04Z
172.64.94.153,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-07T06:12:04Z
141.193.213.13,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-07T06:12:04Z
45.12.30.47,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:04Z
23.227.39.157,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-07-07T06:12:04Z
172.67.182.60,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-07T06:12:04Z
172.67.122.222,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:04Z
89.116.250.76,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:04Z
8.35.211.124,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-07-07T06:12:04Z
172.67.166.241,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-07T06:12:03Z
173.245.49.51,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-07-07T06:12:03Z
172.67.172.175,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
66.235.200.69,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-07T06:12:03Z
185.162.229.206,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
159.112.235.241,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:03Z
172.67.89.218,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-07T06:12:03Z
212.127.95.235,8081,PL,Poland,Wroclaw,,,,,HTTP,Elite,65,540,2026-07-07T06:12:03Z
66.235.200.9,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:03Z
45.131.7.221,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-07T06:12:03Z
185.238.228.51,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-07T06:12:03Z
185.162.228.115,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
45.131.4.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:03Z
185.162.230.88,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
45.12.31.179,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
172.67.181.54,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-07T06:12:03Z
172.67.167.5,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
159.112.235.89,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:03Z
31.43.179.127,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-07-07T06:12:03Z
103.21.244.195,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:03Z
172.67.168.215,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-07-07T06:12:03Z
45.131.4.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:03Z
172.67.70.44,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-07T06:12:03Z
103.21.244.184,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:03Z
185.238.228.38,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-07T06:12:03Z
172.67.172.166,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:03Z
45.85.119.239,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:03Z
172.67.182.170,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-07T06:12:03Z
45.131.7.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-07T06:12:03Z
45.12.30.174,80,RO,Romania,,,,,,HTTP,Anonymous,89,20,2026-07-07T06:12:03Z
103.21.244.60,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:03Z
154.197.75.120,80,SC,Seychelles,,,,,,HTTP,Anonymous,84,20,2026-07-07T06:12:03Z
108.162.198.117,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:03Z
8.35.211.132,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:03Z
69.84.182.60,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-07T06:12:03Z
62.72.166.114,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:03Z
62.72.166.152,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:03Z
185.162.228.165,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
63.141.128.188,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:02Z
172.64.92.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-07T06:12:02Z
172.67.182.143,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-07T06:12:02Z
172.67.177.157,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:02Z
185.193.28.64,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,20,2026-07-07T06:12:02Z
185.162.231.217,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
45.12.31.28,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:02Z
185.162.230.39,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
172.67.161.226,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-07-07T06:12:02Z
172.67.181.18,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-07T06:12:02Z
172.67.181.124,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-07T06:12:02Z
185.162.229.211,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
185.162.231.225,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
45.131.6.73,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-07T06:12:02Z
141.193.213.204,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-07T06:12:02Z
185.162.229.129,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:02Z
172.67.172.179,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:02Z
45.12.30.247,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
172.67.182.40,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-07T06:12:02Z
141.193.213.146,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-07T06:12:02Z
69.84.182.10,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-07T06:12:02Z
172.67.182.103,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-07T06:12:02Z
159.112.235.83,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:02Z
23.227.39.158,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:02Z
45.85.119.243,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:02Z
185.238.228.152,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-07T06:12:02Z
141.101.123.249,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
172.67.171.230,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:02Z
103.21.244.33,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-07-07T06:12:02Z
