ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
186.216.208.98,3128,BR,Brazil,Bras?lia,,,,,HTTP,Anonymous,40,4980,2026-08-04T05:16:24Z
103.227.187.23,8080,ID,Indonesia,,,,,,HTTP,Anonymous,13,2440,2026-08-04T05:16:20Z
117.236.124.166,3128,IN,India,,,,,,HTTP|HTTPS,Elite,92,1020,2026-08-04T05:16:17Z
212.58.132.5,8888,US,United States,,,,,,HTTPS,Elite,83,1120,2026-08-04T05:16:16Z
184.182.240.211,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,82,2580,2026-08-04T05:16:13Z
122.246.3.12,17981,CN,China,,,,,,HTTP,Elite,58,2800,2026-08-04T05:16:09Z
24.249.199.4,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,420,2026-08-04T05:16:05Z
174.77.111.197,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,420,2026-08-04T05:16:05Z
192.252.209.158,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,71,380,2026-08-04T05:16:05Z
172.67.167.67,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-04T05:16:04Z
72.195.34.58,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,420,2026-08-04T05:16:04Z
141.101.113.246,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-04T05:16:04Z
45.131.5.235,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:16:04Z
199.187.210.54,4145,US,United States,Los Angeles,,,,,SOCKS4|SOCKS5,Elite,67,340,2026-08-04T05:16:04Z
164.38.155.49,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-04T05:16:04Z
172.67.161.254,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-04T05:16:04Z
104.254.140.96,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-04T05:16:04Z
192.200.160.255,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
176.103.113.252,80,UA,Ukraine,Kharkiv,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
154.83.2.197,80,PH,Philippines,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
147.185.161.57,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
23.227.60.106,80,CA,Canada,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
170.114.45.37,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
45.85.119.24,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
170.114.45.137,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
147.185.161.163,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-04T05:16:03Z
172.64.81.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,97,20,2026-08-04T05:16:03Z
172.67.170.3,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-04T05:16:03Z
23.227.38.157,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-04T05:16:03Z
45.131.7.242,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-04T05:16:03Z
164.38.155.83,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-04T05:16:03Z
141.193.213.87,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:16:03Z
172.67.255.117,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-04T05:16:03Z
66.235.200.70,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:16:03Z
188.114.98.229,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,0,2026-08-04T05:16:03Z
185.162.231.36,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-04T05:16:03Z
173.245.49.34,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-08-04T05:16:03Z
185.18.250.57,80,CH,Switzerland,,,,,,HTTP,Anonymous,66,20,2026-08-04T05:16:03Z
185.162.228.95,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-04T05:16:03Z
185.162.231.9,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-04T05:16:03Z
66.235.200.104,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-04T05:16:03Z
45.131.5.77,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:16:03Z
172.67.167.59,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-04T05:16:03Z
63.141.128.86,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-04T05:16:03Z
199.34.230.20,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
154.83.2.237,80,PH,Philippines,,,,,,HTTP,Anonymous,99,20,2026-08-04T05:16:03Z
